# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
565248,0.8123143608
566272,0.8326337566
566272,0.832633683
566272,0.8326335946
566272,0.8326338155
566272,0.8326337566
567296,0.8529552147
567296,0.8529551411
567296,0.8529552294
567296,0.8529552442
567296,0.8529553178
568320,0.8732731522
568320,0.8732732406
568320,0.8732732406
568320,0.8732733879
568320,0.8732732406
569344,0.8935908099
569344,0.8935907215
569344,0.8935906184
569344,0.8935906184
569344,0.8935908099
570368,0.9139100732
570368,0.9139102205
570368,0.9139101763
570368,0.9139101468
570368,0.9139101763
571392,0.9342296605
571392,0.9342296016
571392,0.9342296163
571392,0.9342295868
571392,0.934229631
572416,0.9545473034
572416,0.954547436
572416,0.9545473623
572416,0.9545473034
572416,0.9545474213
573440,0.974865948
573440,0.9748660658
573440,0.9748660364
573440,0.9748660806
573440,0.9748659775
574464,0.9951860656
574464,0.9951862718
574464,0.9951860951
574464,0.9951862424
574464,0.9951861835
575488,1.015509542
575488,1.015509483
575488,1.015509365
575488,1.015509674
575488,1.015509409
576512,1.035827597
576512,1.035827509
576512,1.035827582
576512,1.035827479
576512,1.035827627
577536,1.05614524
577536,1.056145137
577536,1.056145299
577536,1.056145255
577536,1.056145181
578560,1.076465255
578560,1.076465358
578560,1.076465372
578560,1.076465328
578560,1.076465284
579584,1.096785785
579584,1.096785799
579584,1.096785873
579584,1.096785844
579584,1.096785873
580608,1.117105033
580608,1.117104856
580608,1.117104901
580608,1.11710468
580608,1.117104827
581632,1.13742412
581632,1.137424002
581632,1.137424075
581632,1.137424105
581632,1.137424061
582656,1.157743663
582656,1.157743574
582656,1.157743781
582656,1.15774356
582656,1.157743619
583680,1.178064944
583680,1.178064767
583680,1.178064856
583680,1.178064856
583680,1.178065077
584704,1.198382749
584704,1.198382823
584704,1.198382779
584704,1.198382911
584704,1.19838272
585728,1.218700436
585728,1.218700348
585728,1.218700274
585728,1.218700495
585728,1.218700348
586752,1.239019803
586752,1.239019935
586752,1.239019891
586752,1.239019906
586752,1.239019832
587776,1.259339287
587776,1.259339213
587776,1.259339198
587776,1.25933914
587776,1.259339169
588800,1.279657342
588800,1.279657224
588800,1.279657298
588800,1.27965718
588800,1.27965718
589824,1.299973571
589824,1.299973409
589824,1.299973335
589824,1.299973306
589824,1.2999736
590848,1.320293733
590848,1.320293659
590848,1.32029363
590848,1.320293556
590848,1.320293571
591872,1.340616811
591872,1.340616841
591872,1.340617017
591872,1.3406169
591872,1.340617047
592896,1.360935161
592896,1.360935191
592896,1.36093497
592896,1.360935058
592896,1.360934881
593920,1.381252672
593920,1.38125251
593920,1.381252819
593920,1.381252789
593920,1.381252686
594944,1.401572686
594944,1.40157276
594944,1.401572642
594944,1.401572833
594944,1.401572819
595968,1.421893363
595968,1.421893187
595968,1.42189326
595968,1.421893128
595968,1.421893275
596992,1.442212008
596992,1.442212391
596992,1.442212141
596992,1.442212273
596992,1.442212258
598016,1.462531536
598016,1.462531625
598016,1.462531507
598016,1.462531463
598016,1.462531566
599040,1.482850844
599040,1.482850741
599040,1.482850697
599040,1.482850947
599040,1.482850785
600064,1.503172287
600064,1.503172273
600064,1.503172066
600064,1.503172007
600064,1.503172066
601088,1.523490063
601088,1.523490092
601088,1.523490063
601088,1.523490151
601088,1.523489989
602112,1.543807882
602112,1.54380775
602112,1.543807735
602112,1.543807809
602112,1.543807662
603136,1.564127028
603136,1.564127308
603136,1.564127264
603136,1.564127278
603136,1.564127219
604160,1.584446527
604160,1.584446615
604160,1.584446615
604160,1.584446718
604160,1.584446836
605184,1.604764803
605184,1.60476473
605184,1.60476495
605184,1.604765083
605184,1.604765024
606208,1.625081842
606208,1.625081827
606208,1.625081768
606208,1.625081857
606208,1.625081857
607232,1.645402107
607232,1.645402122
607232,1.645402122
607232,1.645402181
607232,1.645402299
608256,1.665725863
608256,1.66572576
608256,1.665725627
608256,1.665725775
608256,1.665725731
609280,1.686044007
609280,1.686043977
609280,1.686044139
609280,1.686044095
609280,1.68604408
610304,1.706362077
610304,1.706362239
610304,1.706361944
610304,1.706362018
610304,1.706361915
611328,1.726681944
611328,1.726682003
611328,1.726682106
611328,1.726682253
611328,1.726681841
612352,1.747002592
612352,1.747002563
612352,1.747002666
612352,1.74700271
612352,1.747002607
613376,1.76732131
613376,1.767321163
613376,1.76732103
613376,1.767321045
613376,1.76732131
614400,1.787640235
614400,1.787640308
614400,1.787640426
614400,1.787640279
614400,1.78764025
615424,1.807960058
615424,1.807960279
615424,1.807960249
615424,1.807960235
615424,1.807960205
616448,1.828281855
616448,1.828282002
616448,1.828281958
616448,1.828281973
616448,1.828281899
617472,1.848599586
617472,1.848599291
617472,1.84859963
617472,1.848599512
617472,1.848599571
618496,1.868916949
618496,1.868916934
618496,1.868916743
618496,1.86891692
618496,1.868917082
619520,1.889236477
619520,1.889236522
619520,1.889236625
619520,1.889236713
619520,1.889236463
620544,1.909555623
620544,1.909555844
620544,1.909555549
620544,1.909555711
620544,1.909555549
621568,1.929873899
621568,1.929873575
621568,1.929873678
621568,1.929873826
621568,1.929873855
622592,1.950187815
622592,1.950188139
622592,1.950187918
622592,1.950187845
622592,1.95018786
623616,1.97050839
623616,1.970508552
623616,1.970508449
623616,1.970508345
623616,1.970508434
624640,1.990831792
624640,1.990831807
624640,1.990831763
624640,1.990831807
624640,1.990831807
625664,2.011150216
625664,2.011150157
625664,2.01115001
625664,2.011149936
625664,2.011150068
626688,2.031467667
626688,2.031467608
626688,2.031467564
626688,2.031467638
626688,2.031467638
627712,2.051787623
627712,2.051787726
627712,2.051787814
627712,2.051787696
627712,2.051787917
628736,2.072108418
628736,2.072108212
628736,2.072108271
628736,2.072108285
628736,2.072108344
629760,2.092427166
629760,2.092427166
629760,2.092427269
629760,2.092427313
629760,2.092427313
630784,2.112746164
630784,2.112746179
630784,2.112745825
630784,2.112745928
630784,2.112745869
631808,2.133065987
631808,2.133066134
631808,2.133066031
631808,2.133066222
631808,2.133066016
632832,2.153387357
632832,2.153387224
632832,2.153387224
632832,2.15338715
632832,2.153387298
633856,2.173705044
633856,2.173705132
633856,2.173705014
633856,2.173705029
633856,2.173705014
634880,2.19402251
634880,2.19402251
634880,2.194022407
634880,2.194022377
634880,2.19402276
635904,2.214342112
635904,2.214341965
635904,2.214342082
635904,2.214342097
635904,2.214342215
636928,2.234661405
636928,2.234661228
636928,2.234661449
636928,2.234661125
636928,2.234661184
637952,2.254979651
637952,2.254979593
637952,2.254979548
637952,2.254979637
637952,2.254979357
638976,2.275296956
638976,2.275296661
638976,2.275296558
638976,2.275296926
638976,2.275297
640000,2.295617368
640000,2.295617515
640000,2.295617412
640000,2.295617559
640000,2.295617383
641024,2.315941801
641024,2.315941654
641024,2.31594161
641024,2.315941463
641024,2.315941698
642048,2.336259827
642048,2.336259842
642048,2.336260034
642048,2.336259842
642048,2.336260107
643072,2.356578089
643072,2.356577956
643072,2.356577912
643072,2.356577942
643072,2.356577839
644096,2.376897838
644096,2.376897794
644096,2.376898
644096,2.376898015
644096,2.376897868
645120,2.397218943
645120,2.397218796
645120,2.397218869
645120,2.397218692
645120,2.39721912
646144,2.417537366
646144,2.417537455
646144,2.417537558
646144,2.417537175
646144,2.417537278
647168,2.437856026
647168,2.437855908
647168,2.437856011
647168,2.437856041
647168,2.437856085
648192,2.45817579
648192,2.458175805
648192,2.458175598
648192,2.458175981
648192,2.458175613
649216,2.478497705
649216,2.478497572
649216,2.478497808
649216,2.478497808
649216,2.478497896
650240,2.498815465
650240,2.498815451
650240,2.498815392
650240,2.498815598
650240,2.498815701
651264,2.519133005
651264,2.519132932
651264,2.519132976
651264,2.519132976
651264,2.519132873
652288,2.539452489
652288,2.539452401
652288,2.539452666
652288,2.539452593
652288,2.539452666
653312,2.559771414
653312,2.559771473
653312,2.559771473
653312,2.559771443
653312,2.559771561
654336,2.580089528
654336,2.580089307
654336,2.58008944
654336,2.580089263
654336,2.580089617
655360,2.600404431
655360,2.600404387
655360,2.600404313
655360,2.600404328
655360,2.60040452
656384,2.620725153
656384,2.620725123
656384,2.620725094
656384,2.620724947
656384,2.620724755
657408,2.64105022
657408,2.641050102
657408,2.641050249
657408,2.64105019
657408,2.641050087
658432,2.661368319
658432,2.661368113
658432,2.66136829
658432,2.661368025
658432,2.66136829
659456,2.681686213
659456,2.681686301
659456,2.681686448
659456,2.681686493
659456,2.68168639
660480,2.702006551
660480,2.702006492
660480,2.702006507
660480,2.702006448
660480,2.702006375
661504,2.722327435
661504,2.722327288
661504,2.722327479
661504,2.722327391
661504,2.72232714
662528,2.742645667
662528,2.742645652
662528,2.74264608
662528,2.742645814
662528,2.742645638
663552,2.762964047
663552,2.762964047
663552,2.762964061
663552,2.762963958
663552,2.762964061
664576,2.783283914
664576,2.78328387
664576,2.783283928
664576,2.783283781
664576,2.783283649
665600,2.803606624
665600,2.803606727
665600,2.803606609
665600,2.803606727
665600,2.803606919
666624,2.823924178
666624,2.823924311
666624,2.823924178
666624,2.823924282
666624,2.823924326
667648,2.844241645
667648,2.844241586
667648,2.844241807
667648,2.844241733
667648,2.844241704
668672,2.864560819
668672,2.864560849
668672,2.864560908
668672,2.864560819
668672,2.864560908
669696,2.884879994
669696,2.884880053
669696,2.884880083
669696,2.884880083
669696,2.884879832
670720,2.905197446
670720,2.905197078
670720,2.905197254
670720,2.905197313
670720,2.905197269
671744,2.925514175
671744,2.925514131
671744,2.92551422
671744,2.925514308
671744,2.925514131
672768,2.945833998
672768,2.945834175
672768,2.945834057
672768,2.945834175
672768,2.945833954
673792,2.966157637
673792,2.966157637
673792,2.966157696
673792,2.966157489
673792,2.966157489
674816,2.986475736
674816,2.986475736
674816,2.986475736
674816,2.986475692
674816,2.98647578
675840,3.006793526
675840,3.006793379
675840,3.006793571
675840,3.006793497
675840,3.006793438
676864,3.027113291
676864,3.027113276
676864,3.027113173
676864,3.027113114
676864,3.027113011
677888,3.047434071
677888,3.047434056
677888,3.04743438
677888,3.047434366
677888,3.04743441
678912,3.067752657
678912,3.067752701
678912,3.067752804
678912,3.067752583
678912,3.067752716
679936,3.088071876
679936,3.088071773
679936,3.088071817
679936,3.088072053
679936,3.08807217
680960,3.108391154
680960,3.108391389
680960,3.108391375
680960,3.108391331
680960,3.10839136
681984,3.12871301
681984,3.128712862
681984,3.128712759
681984,3.128712818
681984,3.128712612
683008,3.149030652
683008,3.149030667
683008,3.1490308
683008,3.149030652
683008,3.149030741
684032,3.169347809
684032,3.169348325
684032,3.169348074
684032,3.169347839
684032,3.169348074
685056,3.189667603
685056,3.189667603
685056,3.189667632
685056,3.18966775
685056,3.189667912
686080,3.209987058
686080,3.209986896
686080,3.209986984
686080,3.209987028
686080,3.20998719
687104,3.230305025
687104,3.230304966
687104,3.230305187
687104,3.230305142
687104,3.230305246
688128,3.250619014
688128,3.250619073
688128,3.250618808
688128,3.250618808
688128,3.250618926
689152,3.27093925
689152,3.270939132
689152,3.27093922
689152,3.270939235
689152,3.270939206
690176,3.29126358
690176,3.29126358
690176,3.291263551
690176,3.291263683
690176,3.291263566
691200,3.311581636
691200,3.311581606
691200,3.311581768
691200,3.311581606
691200,3.311581533
692224,3.331899485
692224,3.331899573
692224,3.331899706
692224,3.331899544
692224,3.331899441
693248,3.352219573
693248,3.352219558
693248,3.352219514
693248,3.352219676
693248,3.352219779
694272,3.372540854
694272,3.372540957
694272,3.372540884
694272,3.372541002
694272,3.372540913
695296,3.392858895
695296,3.392859028
695296,3.392859145
695296,3.392858762
695296,3.392859042
696320,3.413177525
696320,3.413177643
696320,3.413177643
696320,3.413177687
696320,3.413177628
697344,3.433497068
697344,3.433497215
697344,3.433497171
697344,3.433497053
697344,3.433497009
698368,3.45381916
698368,3.453819292
698368,3.453819395
698368,3.453819233
698368,3.453819218
699392,3.474137053
699392,3.474137156
699392,3.474137112
699392,3.474137141
699392,3.474137112
700416,3.494454342
700416,3.494454136
700416,3.494454357
700416,3.494454298
700416,3.494454416
701440,3.514773768
701440,3.514773635
701440,3.514773709
701440,3.514773782
701440,3.514773871
702464,3.535092942
702464,3.535093193
702464,3.535093193
702464,3.535093237
702464,3.535093046
703488,3.555410895
703488,3.555410968
703488,3.55541088
703488,3.555410821
703488,3.555410659
704512,3.575729716
704512,3.57572951
704512,3.575729937
704512,3.575729687
704512,3.575729672
705536,3.596049952
705536,3.59605001
705536,3.59605004
705536,3.596049952
705536,3.596049863
706560,3.616373575
706560,3.616373693
706560,3.616373545
706560,3.616373472
706560,3.61637356
707584,3.63669194
707584,3.636692043
707584,3.636692087
707584,3.636692043
707584,3.636692072
708608,3.657009538
708608,3.657009553
708608,3.657009332
708608,3.657009465
708608,3.657009391
709632,3.677329229
709632,3.677329479
709632,3.677329361
709632,3.677329082
709632,3.677329052
710656,3.697650245
710656,3.697650348
710656,3.697650319
710656,3.697650171
710656,3.697650363
711680,3.717968845
711680,3.71796858
711680,3.71796861
711680,3.717968728
711680,3.717968919
712704,3.73828777
712704,3.738287564
712704,3.738287416
712704,3.738287667
712704,3.738287961
713728,3.758607269
713728,3.758606989
713728,3.758607033
713728,3.758607225
713728,3.758607033
714752,3.778928977
714752,3.778929375
714752,3.778929478
714752,3.77892964
714752,3.778929316
715776,3.799247578
715776,3.799247313
715776,3.799247195
715776,3.799247268
715776,3.799247224
716800,3.819564263
716800,3.819564337
716800,3.819564145
716800,3.819564352
716800,3.819564293
717824,3.839883983
717824,3.839884013
717824,3.839884013
717824,3.839883924
717824,3.839883954
718848,3.860203364
718848,3.860203512
718848,3.860203217
718848,3.860203349
718848,3.860203541
719872,3.880521361
719872,3.880521199
719872,3.88052142
719872,3.880521405
719872,3.880521302
720896,3.900836868
720896,3.900836912
720896,3.900836661
720896,3.900836765
720896,3.900836941
721920,3.921157295
721920,3.921157427
721920,3.92115725
721920,3.92115728
721920,3.921157309
722944,3.941481964
722944,3.941481876
722944,3.941481876
722944,3.941481787
722944,3.941481846
723968,3.961800211
723968,3.961800034
723968,3.961800314
723968,3.961800093
723968,3.961799843
724992,3.982118016
724992,3.982117986
724992,3.982117868
724992,3.982118016
724992,3.982118016
726016,4.002438045
726016,4.00243806
726016,4.002437677
726016,4.002437559
726016,4.002437736
727040,4.022758825
727040,4.022758825
727040,4.022758929
727040,4.022759046
727040,4.022758752
728064,4.043077117
728064,4.043076984
728064,4.043076984
728064,4.043077087
728064,4.043077279
729088,4.063395584
729088,4.063395805
729088,4.063395732
729088,4.063395481
729088,4.063395805
730112,4.083715452
730112,4.083715393
730112,4.083715378
730112,4.083715422
730112,4.083715245
731136,4.104037779
731136,4.10403772
731136,4.104037793
731136,4.104037911
731136,4.104038014
732160,4.124355348
732160,4.124355451
732160,4.124355643
732160,4.124355333
732160,4.124355304
733184,4.144672844
733184,4.144672917
733184,4.144672741
733184,4.144672667
733184,4.144672829
734208,4.164991871
734208,4.164992343
734208,4.164992122
734208,4.164991857
734208,4.164992004
735232,4.18531165
735232,4.185311297
735232,4.18531112
735232,4.185311076
735232,4.185311179
736256,4.205628807
736256,4.205628512
736256,4.205628674
736256,4.205628763
736256,4.20562866
737280,4.225945124
737280,4.225945198
737280,4.225945036
737280,4.225944933
737280,4.225944829
738304,4.246265831
738304,4.246265728
738304,4.246265787
738304,4.246265492
738304,4.246265551
739328,4.266590633
739328,4.266591119
739328,4.26659106
739328,4.266590986
739328,4.266590751
740352,4.286908556
740352,4.286908894
740352,4.286908939
740352,4.286908747
740352,4.286908497
741376,4.307227097
741376,4.307226802
741376,4.307226994
741376,4.307227068
741376,4.307227112
742400,4.327547038
742400,4.327547053
742400,4.327547185
742400,4.327547391
742400,4.327547185
743424,4.347868614
743424,4.347868688
743424,4.347868614
743424,4.347868629
743424,4.347868702
744448,4.368186448
744448,4.368186448
744448,4.368186507
744448,4.368186507
744448,4.368186448
745472,4.388505004
745472,4.388505078
745472,4.388504842
745472,4.388504842
745472,4.388505152
746496,4.408824297
746496,4.408824209
746496,4.408824459
746496,4.408824445
746496,4.40882471
747520,4.429146948
747520,4.429146669
747520,4.42914689
747520,4.429146742
747520,4.429146904
748544,4.449464326
748544,4.449464312
748544,4.449464017
748544,4.449464105
748544,4.449464061
749568,4.469781424
749568,4.469781439
749568,4.469781557
749568,4.469781542
749568,4.469781616
750592,4.490100687
750592,4.490100746
750592,4.490100776
750592,4.490100658
750592,4.490100511
751616,4.510420157
751616,4.510420201
751616,4.510420231
751616,4.51042026
751616,4.510420555
752640,4.530737594
752640,4.53073749
752640,4.530737697
752640,4.530737667
752640,4.530737594
753664,4.551051878
753664,4.551051701
753664,4.551051849
753664,4.551051893
753664,4.551051907
754688,4.571371775
754688,4.571371981
754688,4.571371892
754688,4.571371627
754688,4.571371907
755712,4.591695486
755712,4.591695619
755712,4.591695413
755712,4.591695398
755712,4.591695398
756736,4.612013336
756736,4.61201363
756736,4.612013719
756736,4.612013733
756736,4.612013851
757760,4.632331597
757760,4.632331686
757760,4.632331715
757760,4.632331553
757760,4.632331803
758784,4.652651494
758784,4.652651332
758784,4.652651332
758784,4.652651185
758784,4.652651243
759808,4.672972378
759808,4.672972245
759808,4.672972245
759808,4.672972348
759808,4.672972495
760832,4.693291199
760832,4.693291096
760832,4.693290816
760832,4.69329114
760832,4.693291228
761856,4.713610344
761856,4.713610153
761856,4.713609991
761856,4.713610418
761856,4.713610138
762880,4.733929387
762880,4.733929652
762880,4.733929387
762880,4.733929269
762880,4.733929151
763904,4.754251066
763904,4.754250756
763904,4.754250933
763904,4.754250963
763904,4.754250859
764928,4.774568576
764928,4.774568547
764928,4.774568605
764928,4.774568414
764928,4.774568326
765952,4.794886116
765952,4.794886278
765952,4.794886204
765952,4.794886322
765952,4.794886131
766976,4.815205644
766976,4.815205629
766976,4.815205585
766976,4.815205615
766976,4.815205644
768000,4.83552529
768000,4.835525011
768000,4.835525335
768000,4.835525202
768000,4.835525011
769024,4.855843007
769024,4.855842963
769024,4.85584314
769024,4.855843036
769024,4.855843228
770048,4.876162609
770048,4.876162712
770048,4.876162447
770048,4.876162477
770048,4.876162373
771072,4.896482241
771072,4.896482462
771072,4.896482638
771072,4.896482403
771072,4.89648255
772096,4.916807367
772096,4.916807234
772096,4.916807219
772096,4.916807263
772096,4.916807367
773120,4.937124995
773120,4.93712498
773120,4.937124936
773120,4.937125216
773120,4.937124892
774144,4.957443463
774144,4.957443168
774144,4.957443139
774144,4.957443359
774144,4.95744333
775168,4.977762652
775168,4.977762549
775168,4.977762387
775168,4.977762417
775168,4.977762475
776192,4.998084199
776192,4.998084007
776192,4.998084464
776192,4.99808439
776192,4.998084213
777216,5.018402504
777216,5.01840246
777216,5.018402342
777216,5.018402593
777216,5.01840246
778240,5.038721355
778240,5.038721341
778240,5.038721075
778240,5.038721149
778240,5.038721399
779264,5.059040456
779264,5.059040619
779264,5.059040456
779264,5.059040574
779264,5.059040471
780288,5.079362415
780288,5.079362533
780288,5.079362592
780288,5.079362607
780288,5.079362445
781312,5.099679572
781312,5.099679484
781312,5.099679233
781312,5.099679366
781312,5.09967944
782336,5.119997186
782336,5.119997451
782336,5.119997569
782336,5.119997716
782336,5.119997672
783360,5.140316699
783360,5.14031664
783360,5.140316655
783360,5.140316729
783360,5.140316537
784384,5.16063636
784384,5.16063664
784384,5.160636743
784384,5.160636478
784384,5.160636802
785408,5.180953915
785408,5.180953871
785408,5.180953812
785408,5.180953664
785408,5.180953989
786432,5.201269687
786432,5.201269672
786432,5.201269849
786432,5.201269849
786432,5.201269599
787456,5.22159007
787456,5.221589716
787456,5.221589893
787456,5.221589746
787456,5.221589716
788480,5.24191524
788480,5.24191552
788480,5.241915328
788480,5.241915608
788480,5.241915829
789504,5.262233163
789504,5.26223303
789504,5.262232957
789504,5.262232986
789504,5.262232809
790528,5.282551454
790528,5.282551145
790528,5.282551159
790528,5.282551365
790528,5.282551233
791552,5.302870982
791552,5.302871026
791552,5.302871174
791552,5.3028711
791552,5.302871041
792576,5.323192661
792576,5.323192455
792576,5.32319247
792576,5.323192573
792576,5.323192367
793600,5.343510083
793600,5.343510216
793600,5.343510069
793600,5.343510334
793600,5.343510569
794624,5.36382861
794624,5.363828787
794624,5.36382889
794624,5.363828846
794624,5.363828728
795648,5.384148109
795648,5.384148109
795648,5.384148256
795648,5.384148242
795648,5.384148242
796672,5.404470966
796672,5.404471011
796672,5.404470966
796672,5.404471099
796672,5.404470849
797696,5.424788462
797696,5.4247883
797696,5.424788329
797696,5.424788109
797696,5.424787917
798720,5.445105678
798720,5.445105486
798720,5.445105295
798720,5.445105118
798720,5.445105
799744,5.465424558
799744,5.465424234
799744,5.465424425
799744,5.465424367
799744,5.465424514
800768,5.48574391
800768,5.485744028
800768,5.485744013
800768,5.485744057
800768,5.485744337
801792,5.506061302
801792,5.506061243
801792,5.506061508
801792,5.506061538
801792,5.506061508
802816,5.526379151
802816,5.526379166
802816,5.526379034
802816,5.526379034
802816,5.526378871
803840,5.546698532
803840,5.546698695
803840,5.546699107
803840,5.546698783
803840,5.546698606
804864,5.567022377
804864,5.567022421
804864,5.567022126
804864,5.56702223
804864,5.567022259
805888,5.587340388
805888,5.587340255
805888,5.587340241
805888,5.587340255
805888,5.587339917
806912,5.607657869
806912,5.607657781
806912,5.607657604
806912,5.607657692
806912,5.607657545
807936,5.627977014
807936,5.627976764
807936,5.627976734
807936,5.627976852
807936,5.62797669
808960,5.648298266
808960,5.648298193
808960,5.648298782
808960,5.648298634
808960,5.648298458
809984,5.66861669
809984,5.668616911
809984,5.66861694
809984,5.668617264
809984,5.668617191
811008,5.688936557
811008,5.688936601
811008,5.688936513
811008,5.688936469
811008,5.688936233
812032,5.709255806
812032,5.70925557
812032,5.709255555
812032,5.709255732
812032,5.709255688
813056,5.729577691
813056,5.729577617
813056,5.729577588
813056,5.729577544
813056,5.729577102
814080,5.749894745
814080,5.74989473
814080,5.749894303
814080,5.749894553
814080,5.749894538
815104,5.77021277
815104,5.770212726
815104,5.770212682
815104,5.770212859
815104,5.770212579
816128,5.790531577
816128,5.790531724
816128,5.79053199
816128,5.790531754
816128,5.790531813
817152,5.810851385
817152,5.810851872
817152,5.810851842
817152,5.810851813
817152,5.810851989
818176,5.831169632
818176,5.831169352
818176,5.831169146
818176,5.831169323
818176,5.83116947
819200,5.851484624
819200,5.851484786
819200,5.851484815
819200,5.851485066
819200,5.851485007
820224,5.871804918
820224,5.871805213
820224,5.871805213
820224,5.87180511
820224,5.871805316
821248,5.892129617
821248,5.89212947
821248,5.892129219
821248,5.892129057
821248,5.892129101
822272,5.912447024
822272,5.91244695
822272,5.912447098
822272,5.912447068
822272,5.912447495
823296,5.932765566
823296,5.932765566
823296,5.932765286
823296,5.9327648
823296,5.932764638
824320,5.953083975
824320,5.953083798
824320,5.953084269
824320,5.953083827
824320,5.95308365
825344,5.973405344
825344,5.973405109
825344,5.973404976
825344,5.973404622
825344,5.973405035
826368,5.993723355
826368,5.9937234
826368,5.993723267
826368,5.993722943
826368,5.993723164
827392,6.014042295
827392,6.01404253
827392,6.014042501
827392,6.014042795
827392,6.014042471
828416,6.034361425
828416,6.034362132
828416,6.034361499
828416,6.034361381
828416,6.034361101
829440,6.054683664
829440,6.054683649
829440,6.054683502
829440,6.054683428
829440,6.054683576
830464,6.075001189
830464,6.075001219
830464,6.075001395
830464,6.075001528
830464,6.075001543
831488,6.095319362
831488,6.095320011
831488,6.095319112
831488,6.095319053
831488,6.095319215
832512,6.115638478
832512,6.115638596
832512,6.115638184
832512,6.115638405
832512,6.115638287
833536,6.135958051
833536,6.135957933
833536,6.135958051
833536,6.135958139
833536,6.135957948
834560,6.156275517
834560,6.156275664
834560,6.156275709
834560,6.156275797
834560,6.156275709
835584,6.176595929
835584,6.176596003
835584,6.176596047
835584,6.17659643
835584,6.176596077
836608,6.196915929
836608,6.196915634
836608,6.196915664
836608,6.196915679
836608,6.196915752
837632,6.21723886
837632,6.217238683
837632,6.21723886
837632,6.217238787
837632,6.217239081
838656,6.237556768
838656,6.237556312
838656,6.237556592
838656,6.237556533
838656,6.237556695
839680,6.257873262
839680,6.2578731
839680,6.25787341
839680,6.257873483
839680,6.257874131
840704,6.278193571
840704,6.278193129
840704,6.278193395
840704,6.27819338
840704,6.278193763
841728,6.298514882
841728,6.298514971
841728,6.298515309
841728,6.298514897
841728,6.298515236
842752,6.318833497
842752,6.318833748
842752,6.31883335
842752,6.318833144
842752,6.31883335
843776,6.339153011
843776,6.339152952
843776,6.339152937
843776,6.339153011
843776,6.339153011
844800,6.359471891
844800,6.359471582
844800,6.359471788
844800,6.35947142
844800,6.359471508
845824,6.379793526
845824,6.379793467
845824,6.37979357
845824,6.379793747
845824,6.379793511
846848,6.400110683
846848,6.400111287
846848,6.400111257
846848,6.400111523
846848,6.400111419
847872,6.420429033
847872,6.420428591
847872,6.42042837
847872,6.42042862
847872,6.420428414
848896,6.440747884
848896,6.440747943
848896,6.440747972
848896,6.440748119
848896,6.440747736
849920,6.461067397
849920,6.461067574
849920,6.461067427
849920,6.461067883
849920,6.461067677
850944,6.481385409
850944,6.481385482
850944,6.481385409
850944,6.481385394
850944,6.481385438
851968,6.501702182
851968,6.501702271
851968,6.501702418
851968,6.501702271
851968,6.501702227
852992,6.522021873
852992,6.522022005
852992,6.522021711
852992,6.522021991
852992,6.52202177
854016,6.542346351
854016,6.542345968
854016,6.542346365
854016,6.542346439
854016,6.54234613
855040,6.562664406
855040,6.562664406
855040,6.562664509
855040,6.562664347
855040,6.562664318
856064,6.58298174
856064,6.582982064
856064,6.582982196
856064,6.582981637
856064,6.582981445
857088,6.60330143
857088,6.603301401
857088,6.603301563
857088,6.603301106
857088,6.603301489
858112,6.623622726
858112,6.623622859
858112,6.623622594
858112,6.623622991
858112,6.623622594
859136,6.643941327
859136,6.643941489
859136,6.64394112
859136,6.643941356
859136,6.643941297
860160,6.66426028
860160,6.664259912
860160,6.664260104
860160,6.664260118
860160,6.664260045
861184,6.684578778
861184,6.68457894
861184,6.684578999
861184,6.68457894
861184,6.68457891
862208,6.704901606
862208,6.704901414
862208,6.704901134
862208,6.704901473
862208,6.704901341
863232,6.725218497
863232,6.725218615
863232,6.725218438
863232,6.72521838
863232,6.725218321
864256,6.745536126
864256,6.745536435
864256,6.745535934
864256,6.745536302
864256,6.745536081
865280,6.765855463
865280,6.765855094
865280,6.765855271
865280,6.765855242
865280,6.765855035
866304,6.786175772
866304,6.786175492
866304,6.786175477
866304,6.786175565
866304,6.786175448
867328,6.806493105
867328,6.806492958
867328,6.806493341
867328,6.806493311
867328,6.806493135
868352,6.826811941
868352,6.826811912
868352,6.826811897
868352,6.826812
868352,6.826812206
869376,6.847131823
869376,6.847131573
869376,6.847131499
869376,6.84713144
869376,6.847131205
870400,6.867455078
870400,6.867455476
870400,6.867455609
870400,6.867456036
870400,6.867456168
871424,6.887773149
871424,6.887772957
871424,6.887772795
871424,6.887772471
871424,6.88777253
872448,6.90809085
872448,6.90809088
872448,6.908090659
872448,6.908090718
872448,6.908090659
873472,6.92841029
873472,6.928410305
873472,6.928410143
873472,6.928410246
873472,6.928411086
874496,6.948731056
874496,6.948731321
874496,6.948731528
874496,6.94873138
874496,6.948731366
875520,6.969049981
875520,6.969049671
875520,6.969049598
875520,6.969049701
875520,6.969049848
876544,6.989369259
876544,6.989369421
876544,6.989369435
876544,6.989369715
876544,6.989369627
877568,7.009688257
877568,7.009688139
877568,7.009688065
877568,7.00968808
877568,7.009688154
878592,7.030009921
878592,7.030009553
878592,7.030009774
878592,7.030009538
878592,7.030009877
879616,7.050327402
879616,7.050327093
879616,7.050327579
879616,7.050327844
879616,7.050328035
880640,7.070646223
880640,7.070646179
880640,7.070646209
880640,7.07064612
880640,7.070645634
881664,7.090964455
881664,7.090964352
881664,7.090964573
881664,7.090963999
881664,7.090964279
