# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
769024,4.855859952,4.855860114,4.85586057,4.855859937,4.85586029
770048,4.876179713,4.876179477,4.876179742,4.876179728,4.876179728
771072,4.896499842,4.896499622,4.896500078,4.89649968,4.896499725
772096,4.916824082,4.916824126,4.916824539,4.916824642,4.916824656
773120,4.937141869,4.937141884,4.937142193,4.937142164,4.937142326
774144,4.957459834,4.957460202,4.957460467,4.957460349,4.957460747
775168,4.977779477,4.977779963,4.977780125,4.977779948,4.977780479
776192,4.998101301,4.998101566,4.998101816,4.998101286,4.99810186
777216,5.018419442,5.018419574,5.018419839,5.018419383,5.018420075
778240,5.038738732,5.038738584,5.038739159,5.038738584,5.038738776
779264,5.05905811,5.059058184,5.059058861,5.059057933,5.059058302
780288,5.079380346,5.07938042,5.079381127,5.079380405,5.079380685
781312,5.099697692,5.099697765,5.099698649,5.099697809,5.099698016
782336,5.120015391,5.120015936,5.120016702,5.120015302,5.120016083
783360,5.14033471,5.14033471,5.140335668,5.140334813,5.140335226
784384,5.16065428,5.160654398,5.160655606,5.160654575,5.16065509
785408,5.180972274,5.180972156,5.180973408,5.180972362,5.180973054
786432,5.201287866,5.201288161,5.201289074,5.201287984,5.201288765
787456,5.22160857,5.221608217,5.221609278,5.221608408,5.221608895
788480,5.2419339,5.241933576,5.241934577,5.241933767,5.241933915
789504,5.262251673,5.262251407,5.262252439,5.262251555,5.26225182
790528,5.282570049,5.282570049,5.282570859,5.282569828,5.282570491
791552,5.302889693,5.302889634,5.30289037,5.302889236,5.302890002
792576,5.323211104,5.323211502,5.323212371,5.323211045,5.323211855
793600,5.34352898,5.343529157,5.343529982,5.343529098,5.343529923
794624,5.363847828,5.363847636,5.363848668,5.363847607,5.36384855
795648,5.384167398,5.384166705,5.384168075,5.384167368,5.384167545
796672,5.404490459,5.404489796,5.404491048,5.404490356,5.404490694
797696,5.42480776,5.424806891,5.424808423,5.42480751,5.424807745
798720,5.445125003,5.445124634,5.445125798,5.445125061,5.445125312
799744,5.465444234,5.465443954,5.465445044,5.465444175,5.465444366
800768,5.48576401,5.485763921,5.485764908,5.485764054,5.485764628
801792,5.506081223,5.506080781,5.506081665,5.50608134,5.506081812
802816,5.526399054,5.52639873,5.526399423,5.526398907,5.526399187
803840,5.546718477,5.546718153,5.546719243,5.546718786,5.546718786
804864,5.567042363,5.567041774,5.567042908,5.567042333,5.567042643
805888,5.587360253,5.58736018,5.587361093,5.587359841,5.58736043
806912,5.607677879,5.607677864,5.607678615,5.607677393,5.607677997
807936,5.627997213,5.627996933,5.627998008,5.627996638,5.62799736
808960,5.648318285,5.648318418,5.648319228,5.648317829,5.648318712
809984,5.668636559,5.668636853,5.668637752,5.668636795,5.668637413
811008,5.688956453,5.688956173,5.688956983,5.688956261,5.688956792
812032,5.70927508,5.709275021,5.709276111,5.709275345,5.709275846
813056,5.729597493,5.729597257,5.729598494,5.729597419,5.72959792
814080,5.74991503,5.749914897,5.749915973,5.749914868,5.749915663
815104,5.770232979,5.770232876,5.770233745,5.770232582,5.770233318
816128,5.790552652,5.790552137,5.790553138,5.790551768,5.790552534
817152,5.81087234,5.810872031,5.810873224,5.810872266,5.810872458
818176,5.831190378,5.831190127,5.83119107,5.831190334,5.831190746
819200,5.85150547,5.851505381,5.851506353,5.85150575,5.851505735
820224,5.871825702,5.871825349,5.871826689,5.87182526,5.871825953
821248,5.892150251,5.892149883,5.89215087,5.892149824,5.892150457
822272,5.912467877,5.912467656,5.912468701,5.912467832,5.912468245
823296,5.932785708,5.932785649,5.932787034,5.93278587,5.93278618
824320,5.953105337,5.953105101,5.953106324,5.953105396,5.953105543
825344,5.973426822,5.973426792,5.973428133,5.973426881,5.973427293
826368,5.993745036,5.993744933,5.993746392,5.993745184,5.993745198
827392,6.014064105,6.014064341,6.014065578,6.014064297,6.014064562
828416,6.034383395,6.034383587,6.034384397,6.034383336,6.034383233
829440,6.054706,6.054706073,6.054706972,6.054705838,6.054705764
830464,6.075023434,6.075024038,6.075024612,6.075023404,6.075023669
831488,6.095341015,6.095341545,6.095342414,6.09534103,6.095341074
832512,6.115659966,6.115661027,6.115661734,6.115660423,6.115660511
833536,6.135979654,6.135980744,6.135981097,6.135980066,6.135980493
834560,6.156297515,6.156298045,6.156299017,6.156297721,6.156297972
835584,6.176617703,6.176617969,6.176619,6.176617674,6.176617983
836608,6.196937406,6.196937597,6.196939085,6.196937524,6.196938083
837632,6.21726113,6.217261174,6.217262735,6.217261218,6.217261454
838656,6.237579109,6.237579315,6.237580552,6.237579109,6.237579521
839680,6.257896513,6.257896955,6.257897868,6.257896822,6.25789725
840704,6.278216039,6.278216481,6.278217379,6.278216481,6.278216775
841728,6.298537317,6.298537759,6.298538673,6.298537877,6.298538128
842752,6.31885618,6.318856313,6.31885699,6.318856416,6.318856681
843776,6.33917519,6.339176015,6.33917659,6.339175617,6.339176133
844800,6.359494436,6.359494569,6.359495408,6.359494539,6.359494657
845824,6.379816466,6.379816908,6.379817453,6.379816716,6.379816849
846848,6.40013418,6.400134239,6.400135329,6.40013415,6.400134548
847872,6.420451908,6.420451761,6.420452704,6.420451879,6.420452144
848896,6.440771404,6.440771301,6.440772259,6.440771346,6.44077139
849920,6.461091549,6.461091181,6.46109233,6.461091048,6.461091181
850944,6.481408924,6.481409484,6.481410471,6.481409056,6.481409557
851968,6.501725886,6.501726446,6.501727345,6.501726196,6.50172652
852992,6.522045589,6.522046208,6.522047032,6.522046178,6.522046458
854016,6.542370226,6.542371036,6.54237164,6.542370638,6.542370874
855040,6.562688794,6.562688853,6.562689,6.562688058,6.562688824
856064,6.583005948,6.58300642,6.583006773,6.583005904,6.583006125
857088,6.603325606,6.603326034,6.603326505,6.603325872,6.603325827
858112,6.623646752,6.623647209,6.623647901,6.623647165,6.623647003
859136,6.643965144,6.643965276,6.643966263,6.643966028,6.643965895
860160,6.664284066,6.664284861,6.664285377,6.664285273,6.664284728
861184,6.684603267,6.684604239,6.684604681,6.684603709,6.684603871
862208,6.704926063,6.704926829,6.7049273,6.704926593,6.704926343
863232,6.725243143,6.725244116,6.725244204,6.72524385,6.725243526
864256,6.745561255,6.745561874,6.745562257,6.745561888,6.745561388
865280,6.765880736,6.76588106,6.765881193,6.765880987,6.765880987
866304,6.786200365,6.786201234,6.786200925,6.786200866,6.786201278
867328,6.806518123,6.806518403,6.806518683,6.806518433,6.806518727
868352,6.826836382,6.826836986,6.826837295,6.826837045,6.826836927
869376,6.847156792,6.847156733,6.84715716,6.847156806,6.847156777
870400,6.867480545,6.867481311,6.86748137,6.86748134,6.867481016
871424,6.887798686,6.887799084,6.887799378,6.887799069,6.887799113
872448,6.908115781,6.90811665,6.908116753,6.908117004,6.908116385
873472,6.928435174,6.928436338,6.928436456,6.928436279,6.928435999
874496,6.948756261,6.948757513,6.948757646,6.948757425,6.948757292
875520,6.969075389,6.969076347,6.969076509,6.969076376,6.969076523
876544,6.989394326,6.989394974,6.989395091,6.989395106,6.989395357
877568,7.009713586,7.009713998,7.009714676,7.009714337,7.009714352
878592,7.030036043,7.0300365,7.030037192,7.030036618,7.030036691
879616,7.050353344,7.050354184,7.050354596,7.05035439,7.050354066
880640,7.070671044,7.070671927,7.07067234,7.07067178,7.070671574
881664,7.090990422,7.09099132,7.090991777,7.090990805,7.090991438
882688,7.111310375,7.111310713,7.11131145,7.111310522,7.111311376
883712,7.13162803,7.131629031,7.131629355,7.131628692,7.131629267
884736,7.151943563,7.151944359,7.151944801,7.151944108,7.151944594
885760,7.17226328,7.172264238,7.172264606,7.172264179,7.172264371
886784,7.192587343,7.192587977,7.192588846,7.192588536,7.192588197
887808,7.212905204,7.212905852,7.212906677,7.212906073,7.212906412
888832,7.233222844,7.23322308,7.233223979,7.23322336,7.233223596
889856,7.253542753,7.253543121,7.253543799,7.253543593,7.253543887
890880,7.273863708,7.273864194,7.27386493,7.273864606,7.273864974
891904,7.294182585,7.294183056,7.294183498,7.29418341,7.294183601
892928,7.314501477,7.314501772,7.314502508,7.314502081,7.314502774
893952,7.334820767,7.334821003,7.334821769,7.334821504,7.334821386
894976,7.355142709,7.355143106,7.355143917,7.355143504,7.355143224
896000,7.375460025,7.375460909,7.375461822,7.375461321,7.375460761
897024,7.39577768,7.395778343,7.395779609,7.395778814,7.395778667
898048,7.416097294,7.4160975,7.416098428,7.416098016,7.416098207
899072,7.436417364,7.436417438,7.436418793,7.436418219,7.43641841
900096,7.456735078,7.456735638,7.456736934,7.456736257,7.456736669
901120,7.477054103,7.477054943,7.477056121,7.477055886,7.477055959
902144,7.497374277,7.497375161,7.497376722,7.497376177,7.497375971
903168,7.517698973,7.517700549,7.517701124,7.517700505,7.51770077
904192,7.53801707,7.538018248,7.53801922,7.538018558,7.538018793
905216,7.558335638,7.558335962,7.558336802,7.558335829,7.55833636
906240,7.578655606,7.578656003,7.578656696,7.578656047,7.578656489
907264,7.598976737,7.598977518,7.598977989,7.598977341,7.598977621
908288,7.619295187,7.619295983,7.619296528,7.619295879,7.619295673
909312,7.639613593,7.639614345,7.639614993,7.639613903,7.639614669
910336,7.659933001,7.659933296,7.659934371,7.659933414,7.659933664
911360,7.680255488,7.680256121,7.680257285,7.680256681,7.680256592
912384,7.700573216,7.700573467,7.70057466,7.700573967,7.700574159
913408,7.720890738,7.720891298,7.720892477,7.720891401,7.720891667
914432,7.741209528,7.741210382,7.741211487,7.741210677,7.741211045
915456,7.761529981,7.761530335,7.761531528,7.76153088,7.761531278
916480,7.781847268,7.781848078,7.781849139,7.781848638,7.781848608
917504,7.802163494,7.802164348,7.80216482,7.80216451,7.802164746
918528,7.822483344,7.822483992,7.822484846,7.822484051,7.822484552
919552,7.842807686,7.842808526,7.842809056,7.842808879,7.842808806
920576,7.863125592,7.863126387,7.863126917,7.863126623,7.863126637
921600,7.883443408,7.883444086,7.883444882,7.883444145,7.883444101
922624,7.903762978,7.903763936,7.903764864,7.903764039,7.903763906
923648,7.924084507,7.92408548,7.924086025,7.924085583,7.924085863
924672,7.94440337,7.944404401,7.94440421,7.944404166,7.944404092
925696,7.964721865,7.96472294,7.964723205,7.964722513,7.964722454
926720,7.98504139,7.985042068,7.985042407,7.985042127,7.985041228
927744,8.005363538,8.005363995,8.005364687,8.00536454,8.00536342
928768,8.025681399,8.0256819,8.025682799,8.025682077,8.025681384
929792,8.045998612,8.045999422,8.045999953,8.045999466,8.045998877
930816,8.066318064,8.066318432,8.06631939,8.066318845,8.066318123
931840,8.086637899,8.086638827,8.086639357,8.086638724,8.086638076
932864,8.106955657,8.106956659,8.106957174,8.106956718,8.106956526
933888,8.127274682,8.127275492,8.127276538,8.127275595,8.127275743
934912,8.147594635,8.147595504,8.147596402,8.147595828,8.147595253
935936,8.167918521,8.16791908,8.167919802,8.167919552,8.167919007
936960,8.188236706,8.188237266,8.188237811,8.188237177,8.188236912
937984,8.20855495,8.208554935,8.208554891,8.208554552,8.208554331
939008,8.228874741,8.228874417,8.228874991,8.228874652,8.22887424
940032,8.249195902,8.249195607,8.249195975,8.249195769,8.249195239
941056,8.269514735,8.269514617,8.269515103,8.269514499,8.269514087
942080,8.289831418,8.289830799,8.289831403,8.289831182,8.289831138
943104,8.310149912,8.310150118,8.310150442,8.310150501,8.310150369
944128,8.33047231,8.330472457,8.330472354,8.330472104,8.330471721
945152,8.350789435,8.350790112,8.350790333,8.350789729,8.350789626
946176,8.371106928,8.3711079,8.371108445,8.371107797,8.37110737
947200,8.391426409,8.391427367,8.39142747,8.391427367,8.391426704
948224,8.411746642,8.411747378,8.411747231,8.411747334,8.411746745
949248,8.432064591,8.432065593,8.432065519,8.432066035,8.43206496
950272,8.452380758,8.452382276,8.452381804,8.452382217,8.452381348
951296,8.472700829,8.472702052,8.47270217,8.472702258,8.472701757
952320,8.493025098,8.4930261,8.49302607,8.493026203,8.493026218
953344,8.513343313,8.513344388,8.513344211,8.513344594,8.513344049
954368,8.533660511,8.533662072,8.53366166,8.533662013,8.533661203
955392,8.553980493,8.553981775,8.553981539,8.553981922,8.553981318
956416,8.57430267,8.574303495,8.574303304,8.574303377,8.574302994
957440,8.594621047,8.594621857,8.594621828,8.594622019,8.594621165
958464,8.614939777,8.614940308,8.614940057,8.614940735,8.614940057
959488,8.635260157,8.635259642,8.635260128,8.635259524,8.635259259
960512,8.655582909,8.655582658,8.655582275,8.655582452,8.65558176
961536,8.675900181,8.675900461,8.675899842,8.675900313,8.675899371
962560,8.696217526,8.696218513,8.696216952,8.696217335,8.69621679
963584,8.716536905,8.716537288,8.716536212,8.716536831,8.716536286
964608,8.736857196,8.736857285,8.736856136,8.736856813,8.736856092
965632,8.757174969,8.757174999,8.757174262,8.757174778,8.757173805
966656,8.777494701,8.777494495,8.777494377,8.777495113,8.777494362
967680,8.797814374,8.797814433,8.797813446,8.797814315,8.797813888
968704,8.818137612,8.818137479,8.818136802,8.818137553,8.818137361
969728,8.838455443,8.838455031,8.838454854,8.838455473,8.838455134
970752,8.85877248,8.858772391,8.858772156,8.858772141,8.858772318
971776,8.879092285,8.879092315,8.879092521,8.879092388,8.879092153
972800,8.899413225,8.899413416,8.899412577,8.899413004,8.899412945
973824,8.91973278,8.919732986,8.919732029,8.919732426,8.919732014
974848,8.940052217,8.940052011,8.940051142,8.940052129,8.940051024
975872,8.960370918,8.960371095,8.960370609,8.960370948,8.960370403
976896,8.980692226,8.980692138,8.980692035,8.980692182,8.980691342
977920,9.001010279,9.001010323,9.001009498,9.001010514,9.001009159
978944,9.021328214,9.021328759,9.021327359,9.021328361,9.021327197
979968,9.041647621,9.04164824,9.0416474,9.041647828,9.04164659
980992,9.061967913,9.061968208,9.061967456,9.061968031,9.061966882
982016,9.082287173,9.082286466,9.0822857,9.082286437,9.082285465
983040,9.102605786,9.102605727,9.102604814,9.10260502,9.102604681
984064,9.1229254,9.122924973,9.122924825,9.122925061,9.122924339
985088,9.143248932,9.143248903,9.143248417,9.143248255,9.143248196
986112,9.163566955,9.163566838,9.163566204,9.163566013,9.163566204
987136,9.183884301,9.183884375,9.183883432,9.183884051,9.18388352
988160,9.20420362,9.204204224,9.204202781,9.204203679,9.204202884
989184,9.224525149,9.224525577,9.224524516,9.224524973,9.22452431
990208,9.244843659,9.244844101,9.244843276,9.244843732,9.24484304
991232,9.265160268,9.265160872,9.265159885,9.265161107,9.265159737
992256,9.285479175,9.28547972,9.285478659,9.28547944,9.285478703
993280,9.305801013,9.30580228,9.305800792,9.305801543,9.305800718
994304,9.326119007,9.326119743,9.326118697,9.326119066,9.326118359
995328,9.346437177,9.346437707,9.346436352,9.346437059,9.346436308
996352,9.366756099,9.366757174,9.366755436,9.366756261,9.366755289
997376,9.387076597,9.387077186,9.387075978,9.387076729,9.387075448
998400,9.4073949,9.407395695,9.40739406,9.407394767,9.407393559
999424,9.427713056,9.42771388,9.427712216,9.427713218,9.427711479
1000448,9.448032905,9.448033391,9.448032375,9.448033303,9.448031624
1001472,9.468355716,9.468356835,9.468355259,9.46835657,9.468354552
1002496,9.48867393,9.488674726,9.48867368,9.488674829,9.488673032
1003520,9.508991556,9.508992366,9.508991438,9.508992086,9.508990539
1004544,9.529311126,9.529311936,9.52931064,9.529312098,9.529310242
1005568,9.549632566,9.549633023,9.549632169,9.549633362,9.549631358
1006592,9.569951856,9.569951827,9.569950707,9.569952121,9.569950634
1007616,9.590270984,9.590270837,9.590269673,9.590271294,9.590269894
1008640,9.610590068,9.610590215,9.610588934,9.610590245,9.610588831
1009664,9.630911936,9.630911612,9.630911347,9.630911641,9.630910993
1010688,9.651229517,9.651229782,9.651229178,9.651229988,9.651228751
1011712,9.671547496,9.6715481,9.671546951,9.671547054,9.671546406
1012736,9.691866963,9.691867287,9.691866138,9.691866595,9.691865946
1013760,9.712187343,9.712187402,9.712186047,9.71218643,9.712185664
1014784,9.732506176,9.732505985,9.732504895,9.732504703,9.732503893
1015808,9.752822888,9.752822314,9.752821238,9.752821769,9.752820797
1016832,9.773141088,9.773141722,9.773141015,9.77314097,9.773140204
1017856,9.79346353,9.793465077,9.793464621,9.793464326,9.793463604
1018880,9.813781303,9.813782865,9.813782393,9.813781716,9.813781613
1019904,9.834098649,9.83409993,9.834099901,9.83409915,9.834098767
1020928,9.854418528,9.854420045,9.854419456,9.854419073,9.854418219
1021952,9.874739836,9.874741206,9.874740116,9.874740131,9.874740116
1022976,9.895059421,9.895060393,9.895059818,9.895059877,9.895059111
1024000,9.915376295,9.915376619,9.915376913,9.915376162,9.915375219
1025024,9.935695835,9.935695555,9.935695555,9.9356956,9.935694436
1026048,9.956017335,9.956017158,9.95601732,9.956016996,9.956016348
1027072,9.976335004,9.976335535,9.976334857,9.976335829,9.97633387
1028096,9.996652703,9.996653322,9.996652998,9.996653646,9.996652026
1029120,10.01697139,10.01697257,10.0169727,10.01697201,10.01697164
1030144,10.03729187,10.03729346,10.03729283,10.03729265,10.03729186
1031168,10.05761056,10.05761236,10.05761137,10.05761094,10.05761034
1032192,10.07792839,10.07792961,10.07792908,10.07792904,10.07792807
1033216,10.09824806,10.09824923,10.09824815,10.09824876,10.09824755
1034240,10.1185717,10.11857269,10.11857204,10.11857205,10.11857123
1035264,10.13889005,10.13889027,10.1388898,10.1388898,10.1388889
1036288,10.15920741,10.15920811,10.15920789,10.15920752,10.15920732
1037312,10.17952701,10.17952749,10.17952739,10.17952684,10.17952676
1038336,10.19984874,10.19984949,10.1998488,10.19984876,10.19984873
1039360,10.22016774,10.22016794,10.22016777,10.22016743,10.22016722
1040384,10.2404866,10.24048639,10.2404861,10.24048645,10.24048613
1041408,10.26080502,10.2608052,10.26080505,10.26080534,10.26080459
1042432,10.28112677,10.28112714,10.2811272,10.28112745,10.28112714
1043456,10.30144414,10.30144381,10.30144493,10.30144504,10.30144465
1044480,10.32176217,10.32176293,10.3217631,10.32176302,10.3217631
1045504,10.34208143,10.34208272,10.34208205,10.34208225,10.34208174
1046528,10.36240227,10.36240375,10.36240271,10.36240288,10.36240282
1047552,10.38272057,10.38272216,10.38272092,10.38272077,10.38272069
0,1.9843095970414832e-05,1.984309557902615e-05,1.9843098318746946e-05,1.984309639998778e-05,1.9843095789039586e-05
0,-10.403953949999998,-10.40395401,-10.40395532,-10.40395447,-10.403954439999998
