# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
769024,4.855860931,4.855860696,4.855861197,4.855860269,4.855859267
770048,4.876180072,4.876180278,4.876180705,4.876179719,4.876179041
771072,4.8965002,4.896500509,4.896500656,4.896499596,4.896499198
772096,4.9168251,4.9168251,4.916825321,4.916824069,4.916823862
773120,4.937142826,4.937142841,4.937143033,4.937142222,4.937141383
774144,4.957461378,4.957461142,4.957461422,4.957460111,4.957459743
775168,4.977781049,4.977780739,4.97778096,4.977779914,4.977779355
776192,4.998102502,4.99810231,4.998102369,4.998101206,4.998100808
777216,5.018420582,5.018420361,5.01842039,5.018419315,5.018418991
778240,5.038739222,5.038739664,5.038739192,5.038738279,5.038737955
779264,5.05905876,5.059058672,5.059058716,5.059057611,5.059057552
780288,5.0793812,5.079381215,5.079381009,5.079379816,5.079379712
781312,5.099698411,5.099698676,5.099698514,5.099697321,5.09969713
782336,5.120016285,5.120016403,5.120016359,5.120015475,5.1200149
783360,5.140335396,5.14033572,5.140335381,5.140334277,5.140333849
784384,5.160655288,5.160655435,5.160655052,5.160654463,5.160653609
785408,5.180972897,5.180973221,5.180972735,5.180971924,5.180971055
786432,5.201288826,5.201289342,5.201288502,5.201287839,5.20128722
787456,5.221609263,5.22160944,5.221608688,5.221608084,5.221607333
788480,5.24193462,5.241934767,5.241934428,5.241933589,5.241932808
789504,5.262252272,5.26225239,5.26225214,5.262251389,5.262250534
790528,5.282570824,5.282571089,5.282570529,5.282569822,5.282568673
791552,5.302890318,5.302890686,5.302890141,5.302889523,5.302888226
792576,5.323211919,5.323212066,5.323211639,5.323210799,5.323210136
793600,5.343530102,5.343530043,5.343529778,5.343528776,5.343528246
794624,5.363848447,5.363848579,5.363848314,5.363847593,5.363846606
795648,5.384167794,5.384167617,5.384167764,5.384167013,5.384166085
796672,5.404491265,5.404490823,5.404490882,5.404490013,5.404488967
797696,5.4248088,5.424808505,5.424808181,5.424807194,5.424806797
798720,5.445126217,5.44512582,5.445125554,5.445124656,5.445124229
799744,5.465445358,5.465445122,5.465444592,5.465443458,5.465443575
800768,5.485765309,5.485764616,5.485764454,5.485763674,5.485763394
801792,5.506082313,5.506081901,5.506081709,5.506081017,5.506080516
802816,5.526399907,5.526399495,5.526399318,5.526398375,5.526398243
803840,5.546719652,5.546719269,5.546719328,5.546718444,5.546718473
804864,5.56704302,5.56704274,5.567042873,5.567041694,5.567041945
805888,5.587361144,5.587361026,5.58736082,5.587359981,5.587359981
806912,5.607678812,5.607678576,5.607678429,5.607677648,5.607677545
807936,5.627998483,5.627998335,5.627997776,5.627997142,5.627997054
808960,5.64831973,5.648319597,5.648319258,5.64831836,5.648318419
809984,5.668637898,5.668638222,5.668637633,5.668637,5.668636499
811008,5.688957775,5.688957584,5.688957157,5.688956479,5.68895617
812032,5.709276577,5.709276533,5.709276017,5.709275222,5.709275001
813056,5.72959859,5.729598384,5.729598237,5.729597353,5.72959722
814080,5.749916258,5.749915919,5.749915639,5.749914858,5.749914593
815104,5.770233866,5.770233984,5.770233807,5.770232673,5.770232379
816128,5.79055311,5.790553051,5.790553007,5.790552094,5.790551829
817152,5.810873238,5.810873046,5.810873355,5.810872133,5.810871868
818176,5.831191023,5.831191023,5.831191185,5.831189977,5.831190007
819200,5.851506569,5.851506614,5.851506378,5.851505332,5.851505229
820224,5.871826594,5.871826756,5.871826211,5.871825415,5.871825283
821248,5.892151082,5.892151273,5.892150507,5.892149815,5.892149712
822272,5.912468838,5.912468882,5.91246816,5.91246763,5.91246735
823296,5.932786976,5.932786814,5.932786373,5.932785592,5.932785459
824320,5.953106161,5.95310594,5.953105881,5.953105263,5.953104659
825344,5.973427939,5.973427762,5.9734276,5.97342732,5.973426038
826368,5.993746284,5.993746063,5.993746195,5.993745282,5.993744133
827392,6.014065012,6.014064982,6.014064879,6.014064113,6.014063421
828416,6.034384374,6.034384138,6.034384064,6.034383578,6.034382282
829440,6.054706873,6.054706328,6.054706416,6.054705665,6.054704545
830464,6.075024599,6.07502426,6.075024128,6.075023111,6.075022478
831488,6.095341913,6.095341353,6.095341677,6.095340705,6.095340087
832512,6.11566151,6.115660921,6.115661186,6.115659875,6.115659183
833536,6.135981181,6.135980843,6.135980843,6.135979694,6.135979149
834560,6.156298716,6.156298422,6.156298407,6.156297523,6.156296757
835584,6.176618888,6.176619065,6.176618505,6.176617724,6.176616782
836608,6.196938515,6.196938809,6.1969385,6.196937425,6.196936408
837632,6.217262089,6.217262148,6.217262016,6.21726069,6.217260056
838656,6.237580228,6.237580758,6.237579934,6.237579138,6.237578048
839680,6.257897984,6.257898043,6.257897572,6.257896732,6.257895848
840704,6.27821736,6.27821739,6.278216948,6.278216285,6.278215195
841728,6.298538328,6.298538666,6.298538372,6.298537753,6.298536427
842752,6.318856879,6.31885682,6.318856997,6.318856039,6.318855082
843776,6.33917652,6.339176579,6.339176358,6.339175445,6.339174326
844800,6.359495175,6.359495558,6.359495175,6.359494497,6.359493304
845824,6.379817114,6.379817615,6.379817203,6.379816201,6.379815199
846848,6.400134988,6.400135297,6.400134458,6.400134031,6.400132882
847872,6.420452538,6.420452656,6.42045242,6.420451551,6.420450579
848896,6.440772297,6.440772165,6.440772106,6.440771428,6.440769852
849920,6.461091939,6.461091924,6.461092056,6.461091069,6.46108992
850944,6.481410048,6.481409915,6.481410195,6.481409105,6.481407765
851968,6.501727067,6.501726699,6.501726832,6.501726007,6.501725005
852992,6.5220469,6.522047136,6.522046841,6.52204584,6.522045015
854016,6.542370843,6.542371094,6.542370961,6.542370048,6.542369326
855040,6.562688629,6.562688864,6.562688496,6.562687583,6.56268745
856064,6.58300609,6.583006871,6.583006326,6.583005442,6.583005073
857088,6.603325908,6.603326836,6.603326424,6.603325113,6.603325319
858112,6.623647111,6.623648009,6.623647906,6.623646198,6.62364636
859136,6.64396578,6.643966826,6.64396631,6.643964749,6.643964749
860160,6.664284626,6.664285687,6.664285083,6.664284081,6.664283462
861184,6.684603796,6.684604651,6.684603973,6.684603472,6.684602559
862208,6.70492634,6.704927356,6.70492687,6.704925559,6.704924704
863232,6.725243418,6.7252452,6.72524414,6.72524302,6.725242107
864256,6.745561395,6.745562603,6.745562087,6.745560865,6.745560025
865280,6.765880388,6.765881611,6.76588111,6.765879755,6.765879121
866304,6.78620053,6.786201768,6.786201164,6.786199882,6.786199367
867328,6.806518198,6.806519597,6.806518802,6.806517344,6.80651671
868352,6.82683672,6.82683778,6.82683725,6.826836057,6.826835556
869376,6.847157039,6.847157525,6.847157319,6.847155787,6.847155433
870400,6.867481099,6.867481497,6.867481571,6.867479995,6.867479862
871424,6.887799371,6.887799857,6.887799076,6.887797898,6.887797265
872448,6.908116788,6.908117274,6.908116832,6.908115404,6.908114741
873472,6.9284364,6.928436901,6.928436312,6.928434883,6.928434559
874496,6.948757691,6.948758045,6.948757412,6.948756395,6.948756012
875520,6.969076449,6.969076596,6.969076154,6.969075226,6.969074726
876544,6.989395236,6.989395545,6.989395089,6.989394146,6.989393321
877568,7.009714215,7.00971448,7.009714244,7.009713419,7.009712624
878592,7.030036522,7.030036787,7.030036346,7.030035506,7.030034769
879616,7.050353881,7.050354426,7.050353763,7.050353247,7.050351892
880640,7.070671843,7.070672019,7.070671386,7.070671224,7.070669884
881664,7.090991131,7.090991219,7.090991396,7.090990438,7.090989068
882688,7.111310905,7.111311347,7.111311022,7.111310212,7.111309093
883712,7.13162897,7.13162922,7.131628764,7.131628543,7.131626584
884736,7.15194431,7.151944737,7.151944192,7.151943765,7.151941865
885760,7.17226401,7.172265056,7.172263863,7.17226348,7.172261948
886784,7.192587968,7.19258894,7.192587393,7.192587629,7.192585935
887808,7.212905886,7.212906976,7.212905709,7.212905621,7.212903927
888832,7.233223495,7.233224216,7.233223524,7.233223097,7.233221064
889856,7.253543313,7.253544359,7.253543401,7.253542797,7.253541604
890880,7.273864309,7.273865488,7.273864192,7.273863985,7.273862674
891904,7.294183052,7.294184407,7.294182699,7.294182758,7.29418155
892928,7.314501825,7.314502679,7.314501633,7.314501456,7.314500293
893952,7.334821407,7.334822114,7.334820774,7.334820671,7.334819315
894976,7.355143302,7.355144039,7.355142934,7.355142669,7.3551418
896000,7.375461117,7.375462045,7.375460764,7.37546044,7.375459408
897024,7.395778873,7.395779389,7.395778534,7.39577821,7.395777164
898048,7.416098161,7.416098736,7.416098249,7.416097645,7.416096717
899072,7.436418141,7.436418848,7.436417802,7.436417537,7.436416639
900096,7.456735838,7.456736884,7.45673603,7.456735912,7.456734851
901120,7.47705517,7.47705657,7.477055288,7.477055097,7.477054051
902144,7.497376005,7.497376535,7.497375666,7.497375431,7.497374532
903168,7.517700463,7.517702172,7.517700139,7.517699948,7.517699034
904192,7.538018352,7.538020193,7.538018116,7.538017939,7.538017085
905216,7.558335872,7.558337699,7.558335754,7.55833624,7.558334605
906240,7.578656147,7.578657296,7.578655867,7.578655867,7.578654527
907264,7.598977615,7.598978631,7.598977468,7.598977247,7.59897598
908288,7.619296461,7.619296402,7.619296107,7.619295783,7.619294546
909312,7.639614497,7.639614909,7.639614438,7.639613952,7.639612759
910336,7.659933299,7.659934506,7.659933269,7.659933431,7.659932032
911360,7.680256151,7.680256903,7.680255768,7.680255916,7.680254531
912384,7.70057376,7.700574364,7.700573274,7.700573465,7.700572022
913408,7.720891619,7.720891796,7.720890897,7.720890868,7.720889719
914432,7.741210715,7.741211172,7.74120989,7.741210244,7.741208683
915456,7.761530593,7.761531211,7.7615299,7.761530298,7.761528736
916480,7.781847907,7.781848967,7.781848128,7.78184773,7.781846286
917504,7.802163851,7.802165265,7.802164234,7.802163777,7.802162289
918528,7.822484022,7.822485171,7.822483816,7.822483551,7.822482461
919552,7.842808289,7.842809217,7.842808451,7.842807862,7.842807302
920576,7.863126325,7.863127297,7.863125765,7.863125824,7.863125574
921600,7.883444096,7.883445083,7.883443389,7.883443448,7.88344302
922624,7.903763988,7.903764871,7.903763531,7.90376275,7.903763487
923648,7.924085338,7.924086457,7.924085279,7.924084174,7.924084925
924672,7.944403977,7.944405112,7.944403919,7.944403123,7.94440327
925696,7.964722735,7.964723604,7.964722514,7.964721895,7.964721822
926720,7.985041964,7.985042892,7.985041817,7.985041198,7.98504108
927744,8.005364213,8.005365259,8.005363948,8.005363241,8.005363491
928768,8.025682057,8.025683118,8.025682057,8.025681615,8.025681188
929792,8.045999784,8.046000505,8.045998973,8.04599887,8.045998649
930816,8.06631913,8.066320058,8.066318792,8.066317702,8.066318202
931840,8.086638963,8.086639891,8.086638728,8.086637756,8.086638153
932864,8.106957147,8.106957309,8.106956219,8.106955394,8.106956071
933888,8.127276538,8.127276994,8.127275418,8.127274505,8.127275212
934912,8.147596253,8.147596783,8.147595384,8.147594868,8.14759475
935936,8.167919518,8.167920136,8.167918929,8.16791831,8.167918501
936960,8.188237819,8.188238069,8.1882372,8.18823695,8.188236891
937984,8.208555133,8.208555766,8.208554735,8.208555206,8.208554057
939008,8.228875246,8.228875688,8.228874539,8.228875157,8.228873655
940032,8.249196183,8.249196831,8.249195712,8.249196242,8.24919502
941056,8.269515221,8.269515707,8.269514735,8.26951497,8.26951363
942080,8.289831622,8.289832049,8.289831165,8.289831356,8.289830252
943104,8.310150777,8.310151528,8.310150011,8.310150438,8.310149805
944128,8.330472702,8.330473247,8.330471877,8.330472068,8.330471538
945152,8.350790266,8.350790752,8.350789957,8.350789942,8.350789618
946176,8.371108169,8.371109112,8.371108125,8.371108007,8.371107477
947200,8.391427973,8.391428415,8.391427015,8.391426794,8.391426971
948224,8.411747806,8.411748336,8.411747423,8.411746465,8.411746848
949248,8.432066445,8.432066549,8.43206565,8.432064884,8.432065208
950272,8.452382964,8.452383288,8.452381874,8.45238155,8.452381417
951296,8.472702532,8.472702988,8.47270206,8.472701309,8.472701206
952320,8.493026813,8.493027579,8.493026254,8.493025385,8.493025429
953344,8.51334479,8.513345365,8.513344569,8.51334345,8.513344113
954368,8.533662531,8.533662752,8.533661883,8.533661206,8.533661206
955392,8.553982305,8.553982909,8.553981274,8.553981127,8.553981098
956416,8.574304098,8.574304319,8.574303037,8.574302904,8.574302772
957440,8.594621942,8.594622693,8.594621765,8.594621426,8.594621058
958464,8.614940567,8.614941598,8.614940199,8.614940287,8.614939668
959488,8.635260208,8.635260532,8.635259369,8.635259472,8.635258721
960512,8.655582575,8.655582855,8.655582148,8.65558147,8.655581662
961536,8.675900213,8.675901053,8.675900095,8.675898755,8.675899197
962560,8.696217704,8.696217881,8.696217557,8.696216481,8.696216481
963584,8.716537183,8.716537493,8.716536874,8.716536167,8.716535828
964608,8.736857105,8.736857959,8.736856987,8.736855794,8.736855632
965632,8.757174978,8.757176319,8.757175155,8.757173962,8.757173608
966656,8.777494811,8.777496063,8.777494914,8.777493618,8.777493574
967680,8.797814482,8.797815602,8.797814335,8.797813039,8.797813539
968704,8.818137217,8.818138572,8.818137541,8.818136436,8.818136451
969728,8.838455798,8.838456564,8.838455415,8.838453942,8.838455076
970752,8.858773127,8.858773215,8.858772331,8.85877077,8.858771875
971776,8.879093019,8.87909374,8.879092208,8.879090662,8.87909159
972800,8.89941347,8.899414251,8.89941291,8.899411349,8.899412115
973824,8.919732611,8.919733539,8.919731918,8.919730946,8.919731815
974848,8.940052208,8.940053239,8.940051619,8.940050499,8.940050941
975872,8.960370538,8.960372026,8.960370597,8.960369124,8.960369669
976896,8.98069211,8.980693745,8.980692448,8.980690637,8.980691123
977920,9.001010013,9.001011486,9.001009983,9.001008702,9.001009438
978944,9.021328196,9.021329404,9.02132799,9.021326679,9.021327032
979968,9.041647572,9.041648574,9.041647337,9.041646364,9.041646674
980992,9.061968068,9.061968701,9.061967582,9.061965976,9.061967199
982016,9.082286148,9.082287297,9.08228578,9.082284837,9.082285544
983040,9.102605156,9.102606276,9.102605186,9.102603595,9.102605318
984064,9.12292496,9.122926153,9.122924901,9.122923324,9.122923958
985088,9.143248401,9.143249433,9.143248048,9.14324659,9.143247238
986112,9.163566585,9.163567247,9.163566673,9.163564743,9.163564699
987136,9.183883707,9.183884532,9.183883913,9.183881851,9.183881704
988160,9.204203599,9.204204218,9.20420379,9.204201655,9.204201213
989184,9.224525008,9.224525745,9.224524831,9.22452324,9.22452274
990208,9.244843604,9.244844193,9.244843839,9.244841939,9.244841807
991232,9.26516052,9.265160977,9.265160697,9.2651589,9.265158458
992256,9.285479557,9.285480235,9.28547969,9.285477422,9.28547723
993280,9.305801762,9.305802189,9.305802705,9.305800215,9.305799597
994304,9.3261194,9.326120372,9.326120873,9.326117412,9.326117102
995328,9.3464372,9.346438497,9.346438467,9.346435344,9.346435197
996352,9.366756842,9.366757902,9.366758241,9.366755398,9.3667545
997376,9.387077249,9.387078295,9.387078133,9.38707582,9.387074377
998400,9.407395506,9.407396493,9.40739608,9.407394003,9.407392928
999424,9.427713556,9.427714735,9.42771391,9.427712864,9.427711111
1000448,9.448033213,9.448035113,9.448034008,9.44803283,9.448030944
1001472,9.468356655,9.46835798,9.468357671,9.468355771,9.468354209
1002496,9.488674661,9.488676414,9.488675677,9.488673865,9.488672451
1003520,9.508992078,9.508994052,9.508993256,9.508990443,9.508989883
1004544,9.529311926,9.529313841,9.529313222,9.529310099,9.529309422
1005568,9.549633408,9.54963525,9.549634454,9.549631096,9.549630919
1006592,9.569952299,9.569954302,9.569952696,9.569950369,9.569950163
1007616,9.590271277,9.590273133,9.59027138,9.59026976,9.590269392
1008640,9.610591081,9.61059223,9.610590153,9.610588518,9.610588341
1009664,9.630912711,9.630913948,9.630912136,9.630910428,9.630910045
1010688,9.651230481,9.651231733,9.651230025,9.651227933,9.651227904
1011712,9.671548149,9.671549003,9.67154784,9.671545792,9.671545586
1012736,9.691868026,9.691868556,9.691867186,9.691865227,9.691865419
1013760,9.712188271,9.712188596,9.712187491,9.712185473,9.712185296
1014784,9.732506705,9.732506852,9.732505998,9.732503818,9.732503626
1015808,9.752823224,9.752823459,9.752822649,9.75282041,9.75282044
1016832,9.773142232,9.773142983,9.773142011,9.773140243,9.773140052
1017856,9.793465349,9.79346585,9.793465276,9.793463567,9.793463523
1018880,9.813783371,9.813783871,9.81378368,9.813781515,9.813781249
1019904,9.834100788,9.83410151,9.834100611,9.834098725,9.834098637
1020928,9.854420326,9.854421387,9.854420002,9.854418485,9.854418647
1021952,9.874741544,9.874742501,9.874740822,9.874739216,9.874739643
1022976,9.895060655,9.895061391,9.89505983,9.895058386,9.895058725
1024000,9.915377291,9.915378028,9.915376894,9.915375244,9.915374831
1025024,9.935696491,9.935696977,9.93569546,9.935694296,9.935693987
1026048,9.956018209,9.956018548,9.956016766,9.956016383,9.956015572
1027072,9.976335597,9.976336274,9.976334993,9.976333741,9.976334345
1028096,9.996653603,9.996654104,9.996652572,9.996651453,9.99665157
1029120,10.0169732,10.01697395,10.01697187,10.01697071,10.01697134
1030144,10.03729362,10.03729437,10.03729233,10.03729171,10.03729119
1031168,10.05761175,10.05761334,10.05761116,10.05761008,10.05760971
1032192,10.07792965,10.07793103,10.07792902,10.07792824,10.07792774
1033216,10.09824903,10.09825013,10.09824857,10.09824746,10.09824732
1034240,10.11857222,10.11857394,10.11857191,10.11857128,10.1185708
1035264,10.13889028,10.13889161,10.13888999,10.13888924,10.13888882
1036288,10.15920785,10.15920926,10.15920748,10.15920676,10.15920607
1037312,10.17952734,10.17952845,10.17952696,10.1795263,10.17952571
1038336,10.19984922,10.19985086,10.19984925,10.19984837,10.19984772
1039360,10.22016794,10.22016957,10.22016745,10.22016727,10.2201667
1040384,10.24048708,10.24048856,10.24048641,10.2404856,10.24048537
1041408,10.26080589,10.26080694,10.26080492,10.26080364,10.26080324
1042432,10.28112848,10.28112913,10.28112748,10.28112624,10.28112533
1043456,10.30144566,10.30144708,10.3014446,10.30144342,10.30144276
1044480,10.32176423,10.32176551,10.32176371,10.32176222,10.3217623
1045504,10.34208347,10.34208449,10.34208312,10.342082,10.34208098
1046528,10.3624041,10.36240518,10.36240354,10.36240322,10.36240135
1047552,10.38272175,10.38272396,10.38272127,10.38272116,10.38272
0,1.984309525445992e-05,1.9843096753192206e-05,1.9843100457065615e-05,1.9843096858198924e-05,1.984309568403287e-05
0,-10.40395477,-10.403953910000002,-10.40395599,-10.403953969999998,-10.403953630000002
