# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
882688,7.111306997
882688,7.111306923
882688,7.111306982
882688,7.111307085
883712,7.131624943
883712,7.131625075
883712,7.131625046
883712,7.13162484
883712,7.13162509
884736,7.1519409
884736,7.151940959
884736,7.151941239
884736,7.151941077
884736,7.151941047
885760,7.172260805
885760,7.17226057
885760,7.172260908
885760,7.172260761
885760,7.172260187
886784,7.192583362
886784,7.192583716
886784,7.192583804
886784,7.19258404
886784,7.192583745
887808,7.212901765
887808,7.212902059
887808,7.212901779
887808,7.21290175
887808,7.212901794
888832,7.233219018
888832,7.233219357
888832,7.233219446
888832,7.23321949
888832,7.233219298
889856,7.253538953
889856,7.253538953
889856,7.253539292
889856,7.253539262
889856,7.253539631
890880,7.273860685
890880,7.273860125
890880,7.273860155
890880,7.273860184
890880,7.273860155
891904,7.29417894
891904,7.294178808
891904,7.294178955
891904,7.294179029
891904,7.2941795
892928,7.314498079
892928,7.314497976
892928,7.314498006
892928,7.314497844
892928,7.314497741
893952,7.334816777
893952,7.334817189
893952,7.334816895
893952,7.334817145
893952,7.334817189
894976,7.35513923
894976,7.355139481
894976,7.355139171
894976,7.355139319
894976,7.355139083
896000,7.375457162
896000,7.375457176
896000,7.375456896
896000,7.375456823
896000,7.375456631
897024,7.39577468
897024,7.395774754
897024,7.395775005
897024,7.395774828
897024,7.395775063
898048,7.416094291
898048,7.416093628
898048,7.416094144
898048,7.416093746
898048,7.416093658
899072,7.43641374
899072,7.43641399
899072,7.43641424
899072,7.436414285
899072,7.436414388
900096,7.456732157
900096,7.456731921
900096,7.456732039
900096,7.456732348
900096,7.456732569
901120,7.477051517
901120,7.477051576
901120,7.477051252
901120,7.477051061
901120,7.477051119
902144,7.49737126
902144,7.497371304
902144,7.497371157
902144,7.497371408
902144,7.497371187
903168,7.517696012
903168,7.517696041
903168,7.517696085
903168,7.517696233
903168,7.517695909
904192,7.538014017
904192,7.538013943
904192,7.538014076
904192,7.538014665
904192,7.538014665
905216,7.558331992
905216,7.558331595
905216,7.558332007
905216,7.558331683
905216,7.558331845
906240,7.578651706
906240,7.578651883
906240,7.578652089
906240,7.578651839
906240,7.578652059
907264,7.598972937
907264,7.59897332
907264,7.598973158
907264,7.598972878
907264,7.598972937
908288,7.61929212
908288,7.619292061
908288,7.619292002
908288,7.61929187
908288,7.619292194
909312,7.639610081
909312,7.639610361
909312,7.639609963
909312,7.639609963
909312,7.639609904
910336,7.659929058
910336,7.659929029
910336,7.659929117
910336,7.659928778
910336,7.659928867
911360,7.6802516
911360,7.680251468
911360,7.680251144
911360,7.680251173
911360,7.680251173
912384,7.700568382
912384,7.700568412
912384,7.700568707
912384,7.700568913
912384,7.70056853
913408,7.720887374
913408,7.720887139
913408,7.72088708
913408,7.720887153
913408,7.720887227
914432,7.741206396
914432,7.741206337
914432,7.74120616
914432,7.741206175
914432,7.741206293
915456,7.76152633
915456,7.761525977
915456,7.761526492
915456,7.761526242
915456,7.761526301
916480,7.781843805
916480,7.781843673
916480,7.781843746
916480,7.781843599
916480,7.781843525
917504,7.802159836
917504,7.802160072
917504,7.802159748
917504,7.802159144
917504,7.802159394
918528,7.822478916
918528,7.822479196
918528,7.822479373
918528,7.822479432
918528,7.822479403
919552,7.842803653
919552,7.84280355
919552,7.842803756
919552,7.842803727
919552,7.842804066
920576,7.863122233
920576,7.863122454
920576,7.863122292
920576,7.863122174
920576,7.863122336
921600,7.883439914
921600,7.883439707
921600,7.883439575
921600,7.883439737
921600,7.883439737
922624,7.903759509
922624,7.903759053
922624,7.90375923
922624,7.90375923
922624,7.903759406
923648,7.924081005
923648,7.92408077
923648,7.92408074
923648,7.924080785
923648,7.924081079
924672,7.944399821
924672,7.944399467
924672,7.944399452
924672,7.944399629
924672,7.944399644
925696,7.964718297
925696,7.964718577
925696,7.964718209
925696,7.964719122
925696,7.96471868
926720,7.985037981
926720,7.985037672
926720,7.98503751
926720,7.985037407
926720,7.98503751
927744,8.00535986
927744,8.005359521
927744,8.005359389
927744,8.005359949
927744,8.005359669
928768,8.025677512
928768,8.025677364
928768,8.025677099
928768,8.025677276
928768,8.025677011
929792,8.04599422
929792,8.045994544
929792,8.045995811
929792,8.045995679
929792,8.045995664
930816,8.066315083
930816,8.066315098
930816,8.066315672
930816,8.066315245
930816,8.066315348
931840,8.086634841
931840,8.086634841
931840,8.086634664
931840,8.086635165
931840,8.086634973
932864,8.10695289
932864,8.10695289
932864,8.10695292
932864,8.10695233
932864,8.106952537
933888,8.127272191
933888,8.127271779
933888,8.127271779
933888,8.12727172
933888,8.127271632
934912,8.147591684
934912,8.147591566
934912,8.147592686
934912,8.147592892
934912,8.147592553
935936,8.167915743
935936,8.167915272
935936,8.167915242
935936,8.167915213
935936,8.167915021
936960,8.188234043
936960,8.188233542
936960,8.18823366
936960,8.18823366
936960,8.188233498
937984,8.208550958
937984,8.208550589
937984,8.208550781
937984,8.208551002
937984,8.20855056
939008,8.22887045
939008,8.228870627
939008,8.228870716
939008,8.228870539
939008,8.228870362
940032,8.249191298
940032,8.249191004
940032,8.249191284
940032,8.249191593
940032,8.249191446
941056,8.269510791
941056,8.269510983
941056,8.269510835
941056,8.269510482
941056,8.269510379
942080,8.289827014
942080,8.289827352
942080,8.289826837
942080,8.289826984
942080,8.289826513
943104,8.310146418
943104,8.310146256
943104,8.310146271
943104,8.310146492
943104,8.310146344
944128,8.330467988
944128,8.3304684
944128,8.33046787
944128,8.330468238
944128,8.330468179
945152,8.350786243
945152,8.350785904
945152,8.350786125
945152,8.350786007
945152,8.350785831
946176,8.371103674
946176,8.371103629
946176,8.371103777
946176,8.371103644
946176,8.371103217
947200,8.391423122
947200,8.391423343
947200,8.391422916
947200,8.39142271
947200,8.39142299
948224,8.411743086
948224,8.411743234
948224,8.411743086
948224,8.411743057
948224,8.411742556
949248,8.432061489
949248,8.432061518
949248,8.432061297
949248,8.432061091
949248,8.432060811
950272,8.45237724
950272,8.452377579
950272,8.452377461
950272,8.452377564
950272,8.452377505
951296,8.472697735
951296,8.472697528
951296,8.472697764
951296,8.47269797
951296,8.472698618
952320,8.493022059
952320,8.493022177
952320,8.493022221
952320,8.493022265
952320,8.49302228
953344,8.513340638
953344,8.513340255
953344,8.513340594
953344,8.513340771
953344,8.513340683
954368,8.533658128
954368,8.533658128
954368,8.533657774
954368,8.533657701
954368,8.533658054
955392,8.55397762
955392,8.553977134
955392,8.55397712
955392,8.553977606
955392,8.553977576
956416,8.574298807
956416,8.574298955
956416,8.57429866
956416,8.57429894
956416,8.57429891
957440,8.59461749
957440,8.594617063
957440,8.59461718
957440,8.594617166
957440,8.594617195
958464,8.614935951
958464,8.614936099
958464,8.614935892
958464,8.614935996
958464,8.614936069
959488,8.635255179
959488,8.635255076
959488,8.6352554
959488,8.635255709
959488,8.635256593
960512,8.655577824
960512,8.655578281
960512,8.655577853
960512,8.655578133
960512,8.655578664
961536,8.675896271
961536,8.675896227
961536,8.675896507
961536,8.675896374
961536,8.675896403
962560,8.696213318
962560,8.696213348
962560,8.696212773
962560,8.696212891
962560,8.696212906
963584,8.716532973
963584,8.716533076
963584,8.716532973
963584,8.716532841
963584,8.716532708
964608,8.736852584
964608,8.73685279
964608,8.736852834
964608,8.736852672
964608,8.73685304
965632,8.757171767
965632,8.75717162
965632,8.75717159
965632,8.757171576
965632,8.75717131
966656,8.777491451
966656,8.777491716
966656,8.77749179
966656,8.777491937
966656,8.777492291
967680,8.797811533
967680,8.797811504
967680,8.797811047
967680,8.797810812
967680,8.797810561
968704,8.818133987
968704,8.818133766
968704,8.818133663
968704,8.818133795
968704,8.818133869
969728,8.838451948
969728,8.838451918
969728,8.838452154
969728,8.838452036
969728,8.838451432
970752,8.858769098
970752,8.858768877
970752,8.858768995
970752,8.858768376
970752,8.858768583
971776,8.879088915
971776,8.879088768
971776,8.879087854
971776,8.879088179
971776,8.879088105
972800,8.899409498
972800,8.89940938
972800,8.899409159
972800,8.899409439
972800,8.89940966
973824,8.919728475
973824,8.919728446
973824,8.919728608
973824,8.919728593
973824,8.919728549
974848,8.940047894
974848,8.940047599
974848,8.940047629
974848,8.940047776
974848,8.940047924
975872,8.960366857
975872,8.960367004
975872,8.960367107
975872,8.960366474
975872,8.960366591
976896,8.980687822
976896,8.980688146
976896,8.980688043
976896,8.980688058
976896,8.980688014
977920,9.001006078
977920,9.001005916
977920,9.001006328
977920,9.001006858
977920,9.001006726
978944,9.021323832
978944,9.021323597
978944,9.021323759
978944,9.021323611
978944,9.021323876
979968,9.04164306
979968,9.041643222
979968,9.041643133
979968,9.041643207
979968,9.041642927
980992,9.061963112
980992,9.061962891
980992,9.06196323
980992,9.061963039
980992,9.061963171
982016,9.082281986
982016,9.082282193
982016,9.082282119
982016,9.082281942
982016,9.082282075
983040,9.102600433
983040,9.102600654
983040,9.102600566
983040,9.102600595
983040,9.102600654
984064,9.122920221
984064,9.122920324
984064,9.1229205
984064,9.1229205
984064,9.122920721
985088,9.143244191
985088,9.143243941
985088,9.143244339
985088,9.143244029
985088,9.14324344
986112,9.163560694
986112,9.163560782
986112,9.163560738
986112,9.163560119
986112,9.16355981
987136,9.183877727
987136,9.183877815
987136,9.183876666
987136,9.183876474
987136,9.183876857
988160,9.204196748
988160,9.204196439
988160,9.204196394
988160,9.204196394
988160,9.204195982
989184,9.224517404
989184,9.224517935
989184,9.224517699
989184,9.224518008
989184,9.224518008
990208,9.244836647
990208,9.244836971
990208,9.244836912
990208,9.244836779
990208,9.244836691
991232,9.265153517
991232,9.265153547
991232,9.265153576
991232,9.265153768
991232,9.265153591
992256,9.285472745
992256,9.285472642
992256,9.285472509
992256,9.285472259
992256,9.285472274
993280,9.305794477
993280,9.305794315
993280,9.305794329
993280,9.305794624
993280,9.305794712
994304,9.326112408
994304,9.32611229
994304,9.326112128
994304,9.326112393
994304,9.326112349
995328,9.346429441
995328,9.346429912
995328,9.34642978
995328,9.346429839
995328,9.346429765
996352,9.366748816
996352,9.366748786
996352,9.366749051
996352,9.366748786
996352,9.366748845
997376,9.387069384
997376,9.387069133
997376,9.387069207
997376,9.387069531
997376,9.387069207
998400,9.407387153
998400,9.407387418
998400,9.407387654
998400,9.407387713
998400,9.407387433
999424,9.427705202
999424,9.427705202
999424,9.427705718
999424,9.427705335
999424,9.427705482
1000448,9.448025947
1000448,9.448025785
1000448,9.44802605
1000448,9.448026271
1000448,9.448025859
1001472,9.46834924
1001472,9.468349034
1001472,9.468349005
1001472,9.468349299
1001472,9.468349358
1002496,9.488667466
1002496,9.488667098
1002496,9.488667172
1002496,9.488667186
1002496,9.488667142
1003520,9.508984779
1003520,9.508985397
1003520,9.508985309
1003520,9.508985103
1003520,9.50898497
1004544,9.529304566
1004544,9.529304507
1004544,9.529305126
1004544,9.529305362
1004544,9.529305406
1005568,9.549626784
1005568,9.549626342
1005568,9.549625458
1005568,9.549625723
1005568,9.549625944
1006592,9.569945408
1006592,9.569944804
1006592,9.569944774
1006592,9.569944553
1006592,9.569944715
1007616,9.590264517
1007616,9.590264341
1007616,9.590264164
1007616,9.59026437
1007616,9.590264164
1008640,9.610582935
1008640,9.610582935
1008640,9.610583097
1008640,9.610583185
1008640,9.610583038
1009664,9.630904902
1009664,9.630904887
1009664,9.630905256
1009664,9.630904593
1009664,9.630904696
1010688,9.651223025
1010688,9.651222775
1010688,9.651223511
1010688,9.651223113
1010688,9.651222701
1011712,9.671540279
1011712,9.671539866
1011712,9.671539748
1011712,9.671539984
1011712,9.671540043
1012736,9.691859771
1012736,9.691859934
1012736,9.691859816
1012736,9.691860125
1012736,9.691859344
1013760,9.712179809
1013760,9.712179853
1013760,9.712179574
1013760,9.712179691
1013760,9.712179161
1014784,9.732497785
1014784,9.732497814
1014784,9.732498197
1014784,9.732498345
1014784,9.732498374
1015808,9.752814714
1015808,9.752814847
1015808,9.752814435
1015808,9.752814832
1015808,9.752814744
1016832,9.773134502
1016832,9.77313403
1016832,9.773133824
1016832,9.773134413
1016832,9.773134148
1017856,9.793457206
1017856,9.793457633
1017856,9.793457515
1017856,9.793457014
1017856,9.793456911
1018880,9.813776301
1018880,9.813775859
1018880,9.813776109
1018880,9.813776315
1018880,9.813776463
1019904,9.834093363
1019904,9.834093643
1019904,9.834093937
1019904,9.834093613
1019904,9.834093554
1020928,9.854413754
1020928,9.85441315
1020928,9.854413401
1020928,9.85441343
1020928,9.854413592
1021952,9.874734587
1021952,9.874734749
1021952,9.874734617
1021952,9.874734926
1021952,9.874734823
1022976,9.895053977
1022976,9.895053948
1022976,9.895053933
1022976,9.895053859
1022976,9.895053933
1024000,9.915370818
1024000,9.915370715
1024000,9.915370907
1024000,9.915370951
1024000,9.915371098
1025024,9.935690031
1025024,9.935690046
1025024,9.935689737
1025024,9.935688838
1025024,9.935688013
1026048,9.956009347
1026048,9.956009553
1026048,9.956009539
1026048,9.956009671
1026048,9.956009686
1027072,9.976327367
1027072,9.976327603
1027072,9.976327514
1027072,9.976327514
1027072,9.976327706
1028096,9.996645711
1028096,9.996645873
1028096,9.996645637
1028096,9.996645652
1028096,9.996645401
1029120,10.01696482
1029120,10.01696509
1029120,10.01696519
1029120,10.01696506
1029120,10.01696529
1030144,10.03728521
1030144,10.03728546
1030144,10.03728552
1030144,10.03728587
1030144,10.03728568
1031168,10.05760456
1031168,10.05760438
1031168,10.05760417
1031168,10.05760463
1031168,10.05760451
1032192,10.07792236
1032192,10.07792262
1032192,10.0779228
1032192,10.07792246
1032192,10.07792278
1033216,10.09824173
1033216,10.0982416
1033216,10.09824164
1033216,10.09824148
1033216,10.09824179
1034240,10.11856498
1034240,10.11856494
1034240,10.1185651
1034240,10.11856519
1034240,10.11856555
1035264,10.13888304
1035264,10.13888313
1035264,10.13888285
1035264,10.13888281
1035264,10.13888306
1036288,10.15920055
1036288,10.1592007
1036288,10.15920146
1036288,10.15920081
1036288,10.15920084
1037312,10.1795196
1037312,10.17952011
1037312,10.17952
1037312,10.17952016
1037312,10.17952
1038336,10.19984224
1038336,10.1998422
1038336,10.19984227
1038336,10.19984186
1038336,10.19984205
1039360,10.22016079
1039360,10.22016091
1039360,10.22016047
1039360,10.22016076
1039360,10.22016101
1040384,10.24048046
1040384,10.2404803
1040384,10.24048009
1040384,10.24047983
1040384,10.24047958
1041408,10.26079811
1041408,10.26079848
1041408,10.26079842
1041408,10.26079788
1041408,10.26079786
1042432,10.28112033
1042432,10.28112041
1042432,10.28112058
1042432,10.28112085
1042432,10.2811206
1043456,10.301438
1043456,10.30143728
1043456,10.30143732
1043456,10.30143716
1043456,10.30143787
1044480,10.32175621
1044480,10.32175531
1044480,10.3217553
1044480,10.32175572
1044480,10.32175622
1045504,10.34207535
1045504,10.34207532
1045504,10.34207528
1045504,10.34207557
1045504,10.34207603
1046528,10.36239612
1046528,10.36239587
1046528,10.3623958
1046528,10.36239562
1046528,10.36239584
1047552,10.38271372
1047552,10.38271385
1047552,10.38271345
1047552,10.38271361
1047552,10.38271392
