"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 17:33:54,,-0.0000063,
2023-01-17 17:33:55,,,9.9817687 V
2023-01-17 17:33:55,35.0050000 °C,,
2023-01-17 17:33:56,,-0.0000171,
2023-01-17 17:33:57,,,9.9817688 V
2023-01-17 17:33:57,35.0050000 °C,,
2023-01-17 17:33:58,,-0.0000150,
2023-01-17 17:33:59,,,9.9817685 V
2023-01-17 17:33:59,35.0050000 °C,,
2023-01-17 17:34:00,,-0.0000072,
2023-01-17 17:34:16,,-0.0000164,
2023-01-17 17:34:17,,,9.9817687 V
2023-01-17 17:34:17,35.0050000 °C,,
2023-01-17 17:34:18,,-0.0000065,
2023-01-17 17:34:19,,,9.9817688 V
2023-01-17 17:34:19,35.0050000 °C,,
2023-01-17 17:34:20,,-0.0000056,
2023-01-17 17:34:21,,,9.9817687 V
2023-01-17 17:34:21,35.0040000 °C,,
2023-01-17 17:34:22,,-0.0000106,
2023-01-17 17:34:23,,,9.9817685 V
2023-01-17 17:34:23,35.0040000 °C,,
2023-01-17 17:34:24,,-0.0000084,
2023-01-17 17:34:25,,,9.9817688 V
2023-01-17 17:34:25,35.0040000 °C,,
2023-01-17 17:34:26,,-0.0000141,
2023-01-17 17:34:27,,,9.9817688 V
2023-01-17 17:34:27,35.0040000 °C,,
2023-01-17 17:34:28,,-0.0000013,
2023-01-17 17:34:29,,,9.9817685 V
2023-01-17 17:34:29,35.0040000 °C,,
2023-01-17 17:34:30,,-0.0000147,
2023-01-17 17:34:31,,,9.9817687 V
2023-01-17 17:34:32,35.0040000 °C,,
2023-01-17 17:34:33,,-0.0000062,
2023-01-17 17:34:34,,,9.9817686 V
2023-01-17 17:34:34,35.0040000 °C,,
2023-01-17 17:34:35,,-0.0000134,
2023-01-17 17:34:36,,,9.9817691 V
2023-01-17 17:34:36,35.0040000 °C,,
2023-01-17 17:34:37,,-0.0000130,
2023-01-17 17:34:38,,,9.9817685 V
2023-01-17 17:34:38,35.0040000 °C,,
2023-01-17 17:34:39,,-0.0000103,
2023-01-17 17:34:40,,,9.9817686 V
2023-01-17 17:34:40,35.0040000 °C,,
2023-01-17 17:34:41,,-0.0000143,
2023-01-17 17:34:42,,,9.9817690 V
2023-01-17 17:34:42,35.0040000 °C,,
2023-01-17 17:34:43,,-0.0000149,
2023-01-17 17:34:44,35.0040000 °C,,
2023-01-17 17:34:45,,-0.0000065,
2023-01-17 17:34:46,,,9.9817690 V
2023-01-17 17:34:46,35.0040000 °C,,
2023-01-17 17:34:47,,-0.0000128,
2023-01-17 17:34:48,35.0030000 °C,,
2023-01-17 17:34:49,,-0.0000122,
2023-01-17 17:34:50,,,9.9817686 V
2023-01-17 17:34:50,35.0010000 °C,,
2023-01-17 17:34:51,,-0.0000068,
2023-01-17 17:34:52,34.9980000 °C,,
2023-01-17 17:34:53,,-0.0000040,
2023-01-17 17:34:54,,,9.9817690 V
2023-01-17 17:34:54,34.9930000 °C,,
2023-01-17 17:34:55,,-6e-7,
2023-01-17 17:34:56,34.9880000 °C,,
2023-01-17 17:34:57,,-0.0000116,
2023-01-17 17:34:58,,,9.9817688 V
2023-01-17 17:34:59,34.9820000 °C,,
2023-01-17 17:35:00,,-0.0000085,
2023-01-17 17:35:01,34.9750000 °C,,
2023-01-17 17:35:02,,-0.0000074,
2023-01-17 17:35:03,,,9.9817687 V
2023-01-17 17:35:03,34.9680000 °C,,
2023-01-17 17:35:04,,-0.0000088,
2023-01-17 17:35:05,34.9600000 °C,,
2023-01-17 17:35:06,,-0.0000247,
2023-01-17 17:35:07,,,9.9817686 V
2023-01-17 17:35:07,34.9500000 °C,,
2023-01-17 17:35:08,,-0.0000074,
2023-01-17 17:35:09,,,9.9817686 V
2023-01-17 17:35:09,34.9390000 °C,,
2023-01-17 17:35:10,,-3e-7,
2023-01-17 17:35:11,,,9.9817683 V
2023-01-17 17:35:11,34.9280000 °C,,
2023-01-17 17:35:12,,-0.0000136,
2023-01-17 17:35:13,,,9.9817687 V
2023-01-17 17:35:13,34.9150000 °C,,
2023-01-17 17:35:14,,-0.0000046,
2023-01-17 17:35:15,,,9.9817687 V
2023-01-17 17:35:15,34.9030000 °C,,
2023-01-17 17:35:16,,-0.0000085,
2023-01-17 17:35:17,,,9.9817685 V
2023-01-17 17:35:17,34.8900000 °C,,
2023-01-17 17:35:18,,-0.0000080,
2023-01-17 17:35:19,,,9.9817688 V
2023-01-17 17:35:19,34.8770000 °C,,
2023-01-17 17:35:21,,-0.0000066,
2023-01-17 17:35:22,,,9.9817690 V
2023-01-17 17:35:22,34.8620000 °C,,
2023-01-17 17:35:23,,-0.0000056,
2023-01-17 17:35:24,,,9.9817689 V
2023-01-17 17:35:24,34.8470000 °C,,
2023-01-17 17:35:25,,-0.0000010,
2023-01-17 17:35:26,,,9.9817688 V
2023-01-17 17:35:26,34.8320000 °C,,
2023-01-17 17:35:27,,-0.0000044,
2023-01-17 17:35:28,,,9.9817688 V
2023-01-17 17:35:28,34.8160000 °C,,
2023-01-17 17:35:29,,-0.0000046,
2023-01-17 17:35:30,,,9.9817688 V
2023-01-17 17:35:30,34.8000000 °C,,
2023-01-17 17:35:31,,-0.0000196,
2023-01-17 17:35:32,,,9.9817687 V
2023-01-17 17:35:32,34.7840000 °C,,
2023-01-17 17:35:33,,-0.0000106,
2023-01-17 17:35:34,,,9.9817686 V
2023-01-17 17:35:34,34.7680000 °C,,
2023-01-17 17:35:35,,-1e-7,
2023-01-17 17:35:36,,,9.9817687 V
2023-01-17 17:35:36,34.7510000 °C,,
2023-01-17 17:35:37,,-0.0000189,
2023-01-17 17:35:38,,,9.9817682 V
2023-01-17 17:35:38,34.7340000 °C,,
2023-01-17 17:35:39,,-0.0000093,
2023-01-17 17:35:41,,,9.9817684 V
2023-01-17 17:35:41,34.7170000 °C,,
2023-01-17 17:35:42,,-0.0000018,
2023-01-17 17:35:43,,,9.9817688 V
2023-01-17 17:35:43,34.6990000 °C,,
2023-01-17 17:35:44,,-0.0000069,
2023-01-17 17:35:45,,,9.9817688 V
2023-01-17 17:35:45,34.6830000 °C,,
2023-01-17 17:35:46,,-0.0000091,
2023-01-17 17:35:47,,,9.9817688 V
2023-01-17 17:35:47,34.6660000 °C,,
2023-01-17 17:35:48,,-0.0000082,
2023-01-17 17:35:49,34.6500000 °C,,
2023-01-17 17:35:50,,-0.0000068,
2023-01-17 17:35:51,,,9.9817683 V
2023-01-17 17:35:51,34.6320000 °C,,
2023-01-17 17:35:52,,-0.0000059,
2023-01-17 17:35:53,34.6160000 °C,,
2023-01-17 17:35:54,,-0.0000208,
2023-01-17 17:35:55,,,9.9817688 V
2023-01-17 17:35:55,34.5980000 °C,,
2023-01-17 17:35:56,,-0.0000084,
2023-01-17 17:35:57,34.5810000 °C,,
2023-01-17 17:35:58,,-0.0000097,
2023-01-17 17:35:59,,,9.9817688 V
2023-01-17 17:35:59,34.5640000 °C,,
2023-01-17 17:36:00,,-0.0000119,
2023-01-17 17:36:01,34.5480000 °C,,
2023-01-17 17:36:02,,-0.0000065,
2023-01-17 17:36:03,,,9.9817687 V
2023-01-17 17:36:03,34.5320000 °C,,
2023-01-17 17:36:04,,-0.0000072,
2023-01-17 17:36:05,34.5170000 °C,,
2023-01-17 17:36:07,,-0.0000102,
2023-01-17 17:36:08,,,9.9817688 V
2023-01-17 17:36:08,34.5000000 °C,,
2023-01-17 17:36:09,,-0.0000125,
2023-01-17 17:36:10,,,9.9817687 V
2023-01-17 17:36:10,34.4840000 °C,,
2023-01-17 17:36:11,,-0.0000084,
2023-01-17 17:36:12,,,9.9817688 V
2023-01-17 17:36:12,34.4680000 °C,,
2023-01-17 17:36:13,,-0.0000022,
2023-01-17 17:36:14,,,9.9817687 V
2023-01-17 17:36:14,34.4520000 °C,,
2023-01-17 17:36:15,,-0.0000038,
2023-01-17 17:36:16,,,9.9817690 V
2023-01-17 17:36:16,34.4360000 °C,,
2023-01-17 17:36:17,,-0.0000112,
2023-01-17 17:36:18,,,9.9817682 V
2023-01-17 17:36:18,34.4210000 °C,,
2023-01-17 17:36:19,,-0.0000183,
2023-01-17 17:36:20,,,9.9817682 V
2023-01-17 17:36:20,34.4060000 °C,,
2023-01-17 17:36:21,,-0.0000084,
2023-01-17 17:36:22,,,9.9817679 V
2023-01-17 17:36:22,34.3900000 °C,,
2023-01-17 17:36:23,,-0.0000124,
2023-01-17 17:36:24,,,9.9817684 V
2023-01-17 17:36:24,34.3740000 °C,,
2023-01-17 17:36:26,,-0.0000149,
2023-01-17 17:36:27,,,9.9817687 V
2023-01-17 17:36:27,34.3580000 °C,,
2023-01-17 17:36:28,,-0.0000164,
2023-01-17 17:36:29,,,9.9817690 V
2023-01-17 17:36:29,34.3420000 °C,,
2023-01-17 17:36:30,,-0.0000096,
2023-01-17 17:36:31,,,9.9817686 V
2023-01-17 17:36:31,34.3270000 °C,,
2023-01-17 17:36:32,,-0.0000097,
2023-01-17 17:36:33,,,9.9817686 V
2023-01-17 17:36:33,34.3120000 °C,,
2023-01-17 17:36:34,,-0.0000059,
2023-01-17 17:36:35,,,9.9817689 V
2023-01-17 17:36:35,34.2970000 °C,,
2023-01-17 17:36:36,,-0.0000034,
2023-01-17 17:36:37,,,9.9817690 V
2023-01-17 17:36:37,34.2810000 °C,,
2023-01-17 17:36:38,,0.0000016,
2023-01-17 17:36:39,,,9.9817689 V
2023-01-17 17:36:39,34.2660000 °C,,
2023-01-17 17:36:40,,-0.0000050,
2023-01-17 17:36:41,,,9.9817686 V
2023-01-17 17:36:41,34.2500000 °C,,
2023-01-17 17:36:42,,-0.0000169,
2023-01-17 17:36:43,,,9.9817688 V
2023-01-17 17:36:44,34.2360000 °C,,
2023-01-17 17:36:45,,-0.0000090,
2023-01-17 17:36:46,,,9.9817687 V
2023-01-17 17:36:46,34.2210000 °C,,
2023-01-17 17:36:47,,-0.0000118,
2023-01-17 17:36:48,34.2070000 °C,,
2023-01-17 17:36:49,,-0.0000084,
2023-01-17 17:36:50,,,9.9817690 V
2023-01-17 17:36:50,34.1930000 °C,,
2023-01-17 17:36:51,,-0.0000057,
2023-01-17 17:36:52,34.1790000 °C,,
2023-01-17 17:36:53,,-0.0000016,
2023-01-17 17:36:54,,,9.9817688 V
2023-01-17 17:36:54,34.1630000 °C,,
2023-01-17 17:36:55,,-0.0000146,
2023-01-17 17:36:56,34.1490000 °C,,
2023-01-17 17:36:57,,-0.0000138,
2023-01-17 17:36:58,,,9.9817686 V
2023-01-17 17:36:58,34.1340000 °C,,
2023-01-17 17:36:59,,-0.0000088,
2023-01-17 17:37:00,34.1200000 °C,,
2023-01-17 17:37:01,,-0.0000046,
2023-01-17 17:37:02,,,9.9817689 V
2023-01-17 17:37:02,34.1060000 °C,,
2023-01-17 17:37:03,,-0.0000088,
2023-01-17 17:37:04,34.0930000 °C,,
2023-01-17 17:37:05,,-0.0000063,
2023-01-17 17:37:06,,,9.9817690 V
2023-01-17 17:37:06,34.0780000 °C,,
2023-01-17 17:37:07,,-0.0000152,
2023-01-17 17:37:08,,,9.9817691 V
2023-01-17 17:37:08,34.0630000 °C,,
2023-01-17 17:37:09,,-0.0000037,
2023-01-17 17:37:10,,,9.9817692 V
2023-01-17 17:37:11,34.0480000 °C,,
2023-01-17 17:37:12,,-0.0000069,
2023-01-17 17:37:13,,,9.9817691 V
2023-01-17 17:37:13,34.0330000 °C,,
2023-01-17 17:37:14,,-0.0000133,
2023-01-17 17:37:15,,,9.9817689 V
2023-01-17 17:37:15,34.0190000 °C,,
2023-01-17 17:37:16,,-0.0000085,
2023-01-17 17:37:17,,,9.9817689 V
2023-01-17 17:37:17,34.0040000 °C,,
2023-01-17 17:37:18,,-0.0000133,
2023-01-17 17:37:19,,,9.9817689 V
2023-01-17 17:37:19,33.9900000 °C,,
2023-01-17 17:37:20,,-0.0000071,
2023-01-17 17:37:21,,,9.9817689 V
2023-01-17 17:37:21,33.9760000 °C,,
2023-01-17 17:37:22,,-0.0000146,
2023-01-17 17:37:23,,,9.9817686 V
2023-01-17 17:37:23,33.9620000 °C,,
2023-01-17 17:37:24,,-0.0000155,
2023-01-17 17:37:25,,,9.9817687 V
2023-01-17 17:37:25,33.9470000 °C,,
2023-01-17 17:37:26,,-0.0000200,
2023-01-17 17:37:27,,,9.9817686 V
2023-01-17 17:37:27,33.9330000 °C,,
2023-01-17 17:37:28,,-0.0000122,
2023-01-17 17:37:29,,,9.9817686 V
2023-01-17 17:37:30,33.9190000 °C,,
2023-01-17 17:37:31,,-0.0000090,
2023-01-17 17:37:32,,,9.9817685 V
2023-01-17 17:37:32,33.9050000 °C,,
2023-01-17 17:37:33,,-0.0000118,
2023-01-17 17:37:34,,,9.9817685 V
2023-01-17 17:37:34,33.8910000 °C,,
2023-01-17 17:37:35,,-0.0000133,
2023-01-17 17:37:36,,,9.9817681 V
2023-01-17 17:37:36,33.8770000 °C,,
2023-01-17 17:37:37,,-0.0000044,
2023-01-17 17:37:38,,,9.9817682 V
2023-01-17 17:37:38,33.8620000 °C,,
2023-01-17 17:37:39,,-0.0000177,
2023-01-17 17:37:40,,,9.9817682 V
2023-01-17 17:37:40,33.8470000 °C,,
2023-01-17 17:37:41,,-0.0000147,
2023-01-17 17:37:42,,,9.9817687 V
2023-01-17 17:37:42,33.8330000 °C,,
2023-01-17 17:37:43,,-0.0000096,
2023-01-17 17:37:44,,,9.9817691 V
2023-01-17 17:37:44,33.8180000 °C,,
2023-01-17 17:37:45,,-0.0000068,
2023-01-17 17:37:46,33.8050000 °C,,
2023-01-17 17:37:47,,-0.0000115,
2023-01-17 17:37:48,,,9.9817689 V
2023-01-17 17:37:49,33.7910000 °C,,
2023-01-17 17:37:50,,-0.0000035,
2023-01-17 17:37:51,33.7780000 °C,,
2023-01-17 17:37:52,,-0.0000133,
2023-01-17 17:37:53,,,9.9817688 V
2023-01-17 17:37:53,33.7630000 °C,,
2023-01-17 17:37:54,,-0.0000150,
2023-01-17 17:37:55,33.7500000 °C,,
2023-01-17 17:37:56,,-0.0000127,
2023-01-17 17:37:57,,,9.9817689 V
2023-01-17 17:37:57,33.7350000 °C,,
2023-01-17 17:37:58,,-0.0000205,
2023-01-17 17:37:59,33.7210000 °C,,
2023-01-17 17:38:00,,-0.0000175,
2023-01-17 17:38:01,,,9.9817690 V
2023-01-17 17:38:01,33.7070000 °C,,
2023-01-17 17:38:02,,-0.0000038,
2023-01-17 17:38:03,33.6940000 °C,,
2023-01-17 17:38:04,,0.0000035,
2023-01-17 17:38:05,,,9.9817689 V
2023-01-17 17:38:05,33.6790000 °C,,
2023-01-17 17:38:06,,-0.0000168,
2023-01-17 17:38:07,33.6650000 °C,,
2023-01-17 17:38:08,,-0.0000080,
2023-01-17 17:38:09,,,9.9817688 V
2023-01-17 17:38:09,33.6500000 °C,,
2023-01-17 17:38:10,,-0.0000077,
2023-01-17 17:38:11,,,9.9817684 V
2023-01-17 17:38:11,33.6340000 °C,,
2023-01-17 17:38:12,,-0.0000081,
2023-01-17 17:38:13,,,9.9817683 V
2023-01-17 17:38:13,33.6200000 °C,,
2023-01-17 17:38:14,,-7e-7,
2023-01-17 17:38:15,,,9.9817685 V
2023-01-17 17:38:15,33.6050000 °C,,
2023-01-17 17:38:16,,-0.0000164,
2023-01-17 17:38:18,,,9.9817685 V
2023-01-17 17:38:18,33.5920000 °C,,
2023-01-17 17:38:19,,-0.0000096,
2023-01-17 17:38:20,,,9.9817683 V
2023-01-17 17:38:20,33.5780000 °C,,
2023-01-17 17:38:21,,-0.0000085,
2023-01-17 17:38:22,,,9.9817682 V
2023-01-17 17:38:22,33.5640000 °C,,
2023-01-17 17:38:23,,-0.0000197,
2023-01-17 17:38:24,,,9.9817683 V
2023-01-17 17:38:24,33.5500000 °C,,
2023-01-17 17:38:25,,-0.0000137,
2023-01-17 17:38:26,,,9.9817687 V
2023-01-17 17:38:26,33.5360000 °C,,
2023-01-17 17:38:27,,-0.0000040,
2023-01-17 17:38:28,,,9.9817688 V
2023-01-17 17:38:28,33.5210000 °C,,
2023-01-17 17:38:29,,-0.0000094,
2023-01-17 17:38:30,,,9.9817687 V
2023-01-17 17:38:30,33.5070000 °C,,
2023-01-17 17:38:31,,-0.0000085,
2023-01-17 17:38:32,,,9.9817685 V
2023-01-17 17:38:32,33.4930000 °C,,
2023-01-17 17:38:33,,-0.0000096,
2023-01-17 17:38:34,,,9.9817689 V
2023-01-17 17:38:34,33.4800000 °C,,
2023-01-17 17:38:36,,-0.0000147,
2023-01-17 17:38:37,,,9.9817686 V
2023-01-17 17:38:37,33.4650000 °C,,
2023-01-17 17:38:38,,-0.0000133,
2023-01-17 17:38:39,,,9.9817685 V
2023-01-17 17:38:39,33.4510000 °C,,
2023-01-17 17:38:40,,-0.0000116,
2023-01-17 17:38:41,,,9.9817686 V
2023-01-17 17:38:41,33.4360000 °C,,
2023-01-17 17:38:42,,-0.0000113,
2023-01-17 17:38:43,,,9.9817685 V
2023-01-17 17:38:43,33.4220000 °C,,
2023-01-17 17:38:44,,0.0000000,
2023-01-17 17:38:45,,,9.9817687 V
2023-01-17 17:38:45,33.4080000 °C,,
2023-01-17 17:38:46,,-0.0000150,
2023-01-17 17:38:47,,,9.9817685 V
2023-01-17 17:38:47,33.3940000 °C,,
2023-01-17 17:38:48,,-0.0000130,
2023-01-17 17:38:49,33.3810000 °C,,
2023-01-17 17:38:50,,-0.0000053,
2023-01-17 17:38:51,,,9.9817685 V
2023-01-17 17:38:51,33.3660000 °C,,
2023-01-17 17:38:52,,-0.0000074,
2023-01-17 17:38:53,33.3520000 °C,,
2023-01-17 17:38:54,,-0.0000077,
2023-01-17 17:38:55,,,9.9817689 V
2023-01-17 17:38:55,33.3370000 °C,,
2023-01-17 17:38:56,,-0.0000150,
2023-01-17 17:38:57,33.3230000 °C,,
2023-01-17 17:38:58,,-0.0000096,
2023-01-17 17:38:59,,,9.9817690 V
2023-01-17 17:39:00,33.3090000 °C,,
2023-01-17 17:39:01,,-0.0000125,
2023-01-17 17:39:02,33.2960000 °C,,
2023-01-17 17:39:03,,-0.0000158,
2023-01-17 17:39:04,,,9.9817690 V
2023-01-17 17:39:04,33.2820000 °C,,
2023-01-17 17:39:05,,-0.0000172,
2023-01-17 17:39:06,33.2690000 °C,,
2023-01-17 17:39:07,,-0.0000091,
2023-01-17 17:39:08,,,9.9817689 V
2023-01-17 17:39:08,33.2540000 °C,,
2023-01-17 17:39:09,,-0.0000047,
2023-01-17 17:39:10,,,9.9817691 V
2023-01-17 17:39:10,33.2400000 °C,,
2023-01-17 17:39:11,,-0.0000069,
2023-01-17 17:39:12,,,9.9817688 V
2023-01-17 17:39:12,33.2260000 °C,,
2023-01-17 17:39:13,,-0.0000122,
2023-01-17 17:39:14,,,9.9817690 V
2023-01-17 17:39:14,33.2110000 °C,,
2023-01-17 17:39:15,,-0.0000038,
2023-01-17 17:39:16,,,9.9817686 V
2023-01-17 17:39:16,33.1980000 °C,,
2023-01-17 17:39:17,,-0.0000122,
2023-01-17 17:39:18,,,9.9817687 V
2023-01-17 17:39:18,33.1840000 °C,,
2023-01-17 17:39:19,,-0.0000102,
2023-01-17 17:39:20,,,9.9817689 V
2023-01-17 17:39:20,33.1700000 °C,,
2023-01-17 17:39:21,,-0.0000103,
2023-01-17 17:39:23,,,9.9817686 V
2023-01-17 17:39:23,33.1560000 °C,,
2023-01-17 17:39:24,,-0.0000097,
2023-01-17 17:39:25,,,9.9817685 V
2023-01-17 17:39:25,33.1410000 °C,,
2023-01-17 17:39:26,,-0.0000119,
2023-01-17 17:39:27,,,9.9817689 V
2023-01-17 17:39:27,33.1260000 °C,,
2023-01-17 17:39:28,,-0.0000082,
2023-01-17 17:39:29,,,9.9817686 V
2023-01-17 17:39:29,33.1110000 °C,,
2023-01-17 17:39:30,,-0.0000024,
2023-01-17 17:39:31,,,9.9817687 V
2023-01-17 17:39:31,33.0980000 °C,,
2023-01-17 17:39:32,,-0.0000137,
2023-01-17 17:39:33,,,9.9817688 V
2023-01-17 17:39:33,33.0840000 °C,,
2023-01-17 17:39:34,,-0.0000116,
2023-01-17 17:39:35,,,9.9817686 V
2023-01-17 17:39:35,33.0700000 °C,,
2023-01-17 17:39:36,,-0.0000090,
2023-01-17 17:39:37,,,9.9817689 V
2023-01-17 17:39:37,33.0550000 °C,,
2023-01-17 17:39:38,,-0.0000161,
2023-01-17 17:39:39,,,9.9817686 V
2023-01-17 17:39:40,33.0410000 °C,,
2023-01-17 17:39:41,,-0.0000065,
2023-01-17 17:39:42,,,9.9817686 V
2023-01-17 17:39:42,33.0260000 °C,,
2023-01-17 17:39:43,,-0.0000094,
2023-01-17 17:39:44,,,9.9817690 V
2023-01-17 17:39:44,33.0120000 °C,,
2023-01-17 17:39:45,,-0.0000084,
2023-01-17 17:39:46,,,9.9817688 V
2023-01-17 17:39:46,32.9980000 °C,,
2023-01-17 17:39:47,,-0.0000202,
2023-01-17 17:39:48,32.9840000 °C,,
2023-01-17 17:39:49,,-0.0000024,
2023-01-17 17:39:50,,,9.9817684 V
2023-01-17 17:39:50,32.9700000 °C,,
2023-01-17 17:39:51,,-0.0000133,
2023-01-17 17:39:52,32.9560000 °C,,
2023-01-17 17:39:53,,-0.0000141,
2023-01-17 17:39:54,,,9.9817684 V
2023-01-17 17:39:54,32.9410000 °C,,
2023-01-17 17:39:55,,-0.0000116,
2023-01-17 17:39:56,32.9270000 °C,,
2023-01-17 17:39:57,,-0.0000066,
2023-01-17 17:39:58,,,9.9817686 V
2023-01-17 17:39:58,32.9120000 °C,,
2023-01-17 17:39:59,,-0.0000094,
2023-01-17 17:40:00,32.8990000 °C,,
2023-01-17 17:40:01,,-0.0000056,
2023-01-17 17:40:02,,,9.9817684 V
2023-01-17 17:40:02,32.8860000 °C,,
2023-01-17 17:40:03,,-0.0000202,
2023-01-17 17:40:04,32.8730000 °C,,
2023-01-17 17:40:05,,-0.0000041,
2023-01-17 17:40:06,,,9.9817685 V
2023-01-17 17:40:06,32.8590000 °C,,
2023-01-17 17:40:07,,-0.0000133,
2023-01-17 17:40:08,32.8450000 °C,,
2023-01-17 17:40:09,,-0.0000102,
2023-01-17 17:40:11,,,9.9817689 V
2023-01-17 17:40:11,32.8310000 °C,,
2023-01-17 17:40:12,,0.0000027,
2023-01-17 17:40:13,,,9.9817690 V
2023-01-17 17:40:13,32.8170000 °C,,
2023-01-17 17:40:14,,-0.0000069,
2023-01-17 17:40:15,,,9.9817690 V
2023-01-17 17:40:15,32.8030000 °C,,
2023-01-17 17:40:16,,-0.0000071,
2023-01-17 17:40:17,,,9.9817690 V
2023-01-17 17:40:17,32.7890000 °C,,
2023-01-17 17:40:18,,-0.0000068,
2023-01-17 17:40:19,,,9.9817689 V
2023-01-17 17:40:19,32.7760000 °C,,
2023-01-17 17:40:20,,-0.0000169,
2023-01-17 17:40:21,,,9.9817686 V
2023-01-17 17:40:21,32.7610000 °C,,
2023-01-17 17:40:22,,-0.0000133,
2023-01-17 17:40:23,,,9.9817687 V
2023-01-17 17:40:23,32.7470000 °C,,
2023-01-17 17:40:24,,-0.0000149,
2023-01-17 17:40:25,,,9.9817688 V
2023-01-17 17:40:25,32.7330000 °C,,
2023-01-17 17:40:26,,-0.0000168,
2023-01-17 17:40:27,,,9.9817687 V
2023-01-17 17:40:27,32.7180000 °C,,
2023-01-17 17:40:29,,-0.0000168,
2023-01-17 17:40:30,,,9.9817688 V
2023-01-17 17:40:30,32.7040000 °C,,
2023-01-17 17:40:31,,-0.0000177,
2023-01-17 17:40:32,,,9.9817690 V
2023-01-17 17:40:32,32.6900000 °C,,
2023-01-17 17:40:33,,-0.0000174,
2023-01-17 17:40:34,,,9.9817689 V
2023-01-17 17:40:34,32.6770000 °C,,
2023-01-17 17:40:35,,-0.0000168,
2023-01-17 17:40:36,,,9.9817689 V
2023-01-17 17:40:36,32.6630000 °C,,
2023-01-17 17:40:37,,-0.0000208,
2023-01-17 17:40:38,,,9.9817687 V
2023-01-17 17:40:38,32.6490000 °C,,
2023-01-17 17:40:39,,-0.0000096,
2023-01-17 17:40:40,,,9.9817687 V
2023-01-17 17:40:40,32.6350000 °C,,
2023-01-17 17:40:41,,-0.0000215,
2023-01-17 17:40:42,,,9.9817687 V
2023-01-17 17:40:42,32.6200000 °C,,
2023-01-17 17:40:43,,-0.0000066,
2023-01-17 17:40:44,,,9.9817685 V
2023-01-17 17:40:44,32.6060000 °C,,
2023-01-17 17:40:45,,-0.0000187,
2023-01-17 17:40:46,,,9.9817688 V
2023-01-17 17:40:47,32.5930000 °C,,
2023-01-17 17:40:48,,-0.0000091,
2023-01-17 17:40:49,,,9.9817691 V
2023-01-17 17:40:49,32.5800000 °C,,
2023-01-17 17:40:50,,-0.0000127,
2023-01-17 17:40:51,32.5670000 °C,,
2023-01-17 17:40:52,,-0.0000116,
2023-01-17 17:40:53,,,9.9817685 V
2023-01-17 17:40:53,32.5520000 °C,,
2023-01-17 17:40:54,,-0.0000075,
2023-01-17 17:40:55,32.5390000 °C,,
2023-01-17 17:40:56,,-0.0000108,
2023-01-17 17:40:57,,,9.9817687 V
2023-01-17 17:40:57,32.5240000 °C,,
2023-01-17 17:40:58,,-0.0000152,
2023-01-17 17:40:59,32.5110000 °C,,
2023-01-17 17:41:00,,-0.0000043,
2023-01-17 17:41:01,,,9.9817684 V
2023-01-17 17:41:01,32.4970000 °C,,
2023-01-17 17:41:02,,-0.0000158,
2023-01-17 17:41:03,32.4840000 °C,,
2023-01-17 17:41:04,,-0.0000069,
2023-01-17 17:41:05,,,9.9817685 V
2023-01-17 17:41:05,32.4700000 °C,,
2023-01-17 17:41:06,,-0.0000164,
2023-01-17 17:41:07,32.4550000 °C,,
2023-01-17 17:41:08,,-0.0000035,
2023-01-17 17:41:09,,,9.9817688 V
2023-01-17 17:41:09,32.4410000 °C,,
2023-01-17 17:41:10,,-0.0000191,
2023-01-17 17:41:11,32.4260000 °C,,
2023-01-17 17:41:12,,-0.0000155,
2023-01-17 17:41:13,,,9.9817690 V
2023-01-17 17:41:13,32.4120000 °C,,
2023-01-17 17:41:14,,-0.0000125,
2023-01-17 17:41:15,,,9.9817684 V
2023-01-17 17:41:16,32.3970000 °C,,
2023-01-17 17:41:17,,-0.0000168,
2023-01-17 17:41:18,,,9.9817685 V
2023-01-17 17:41:18,32.3840000 °C,,
2023-01-17 17:41:19,,0.0000012,
2023-01-17 17:41:20,,,9.9817684 V
2023-01-17 17:41:20,32.3710000 °C,,
2023-01-17 17:41:21,,-0.0000085,
2023-01-17 17:41:22,,,9.9817686 V
2023-01-17 17:41:22,32.3560000 °C,,
2023-01-17 17:41:23,,-0.0000077,
2023-01-17 17:41:24,,,9.9817684 V
2023-01-17 17:41:24,32.3420000 °C,,
2023-01-17 17:41:25,,-0.0000094,
2023-01-17 17:41:26,,,9.9817681 V
2023-01-17 17:41:26,32.3280000 °C,,
2023-01-17 17:41:27,,-0.0000081,
2023-01-17 17:41:28,,,9.9817686 V
2023-01-17 17:41:28,32.3140000 °C,,
2023-01-17 17:41:29,,0.0000028,
2023-01-17 17:41:30,,,9.9817687 V
2023-01-17 17:41:30,32.3000000 °C,,
2023-01-17 17:41:31,,-0.0000016,
2023-01-17 17:41:32,,,9.9817683 V
2023-01-17 17:41:32,32.2860000 °C,,
2023-01-17 17:41:33,,-0.0000177,
2023-01-17 17:41:34,,,9.9817684 V
2023-01-17 17:41:34,32.2730000 °C,,
2023-01-17 17:41:36,,-0.0000166,
2023-01-17 17:41:37,,,9.9817685 V
2023-01-17 17:41:37,32.2580000 °C,,
2023-01-17 17:41:38,,-0.0000193,
2023-01-17 17:41:39,,,9.9817684 V
2023-01-17 17:41:39,32.2440000 °C,,
