# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
882688,7.111290554
882688,7.111290421
882688,7.111290598
882688,7.111290554
883712,7.1316083
883712,7.131608683
883712,7.131608403
883712,7.131607961
883712,7.131608079
884736,7.151923291
884736,7.151923247
884736,7.15192335
884736,7.151923203
884736,7.151922805
885760,7.172242584
885760,7.172242775
885760,7.172242716
885760,7.172242613
885760,7.172242451
886784,7.192566546
886784,7.19256662
886784,7.192566369
886784,7.192566634
886784,7.192566546
887808,7.212884631
887808,7.212885029
887808,7.21288469
887808,7.21288469
887808,7.212884808
888832,7.233202156
888832,7.233202848
888832,7.233203172
888832,7.233203172
888832,7.233203128
889856,7.253522951
889856,7.253522966
889856,7.253522612
889856,7.253522878
889856,7.253522981
890880,7.273844247
890880,7.273844129
890880,7.273844453
890880,7.273844026
890880,7.273843894
891904,7.294162656
891904,7.294161979
891904,7.294161183
891904,7.294161478
891904,7.294161625
892928,7.31447999
892928,7.314480063
892928,7.314479916
892928,7.31448024
892928,7.314479946
893952,7.334798929
893952,7.334799297
893952,7.334799224
893952,7.334799533
893952,7.334799533
894976,7.355121182
894976,7.355121271
894976,7.355121875
894976,7.355121403
894976,7.355121286
896000,7.375438943
896000,7.375439385
896000,7.375439798
896000,7.375439606
896000,7.375439135
897024,7.395756999
897024,7.395756895
897024,7.395757323
897024,7.395757293
897024,7.395757308
898048,7.416076512
898048,7.416076615
898048,7.416076571
898048,7.416076615
898048,7.416076512
899072,7.436396276
899072,7.436396217
899072,7.436395923
899072,7.436396129
899072,7.436396144
900096,7.456714567
900096,7.456714361
900096,7.456714538
900096,7.45671442
900096,7.456714803
901120,7.477034361
901120,7.477033801
901120,7.477033875
901120,7.477033492
901120,7.477033404
902144,7.497354066
902144,7.497353713
902144,7.497354022
902144,7.49735411
902144,7.497354213
903168,7.517678735
903168,7.517678927
903168,7.517678603
903168,7.517678765
903168,7.517678588
904192,7.537996599
904192,7.537996393
904192,7.537996393
904192,7.537996511
904192,7.537996099
905216,7.558314066
905216,7.558314316
905216,7.558314419
905216,7.558314537
905216,7.558314493
906240,7.578633506
906240,7.578633653
906240,7.578633579
906240,7.578633358
906240,7.578633358
907264,7.59895489
907264,7.598955081
907264,7.598954802
907264,7.598954993
907264,7.59895489
908288,7.619273726
908288,7.619273711
908288,7.619273608
908288,7.619273756
908288,7.619273564
909312,7.639591899
909312,7.639592076
909312,7.639591988
909312,7.6395924
909312,7.639592282
910336,7.659911295
910336,7.659911531
910336,7.659911266
910336,7.65991103
910336,7.659911074
911360,7.680234005
911360,7.68023374
911360,7.680233622
911360,7.68023377
911360,7.680233593
912384,7.700551265
912384,7.700550956
912384,7.70055072
912384,7.700551059
912384,7.700550941
913408,7.720868466
913408,7.720868378
913408,7.720868304
913408,7.720868216
913408,7.720867951
914432,7.741187332
914432,7.741187509
914432,7.741187494
914432,7.74118742
914432,7.741187376
915456,7.761507214
915456,7.761507111
915456,7.761506904
915456,7.761507626
915456,7.761507523
916480,7.781825166
916480,7.781825431
916480,7.781824842
916480,7.781824783
916480,7.781824739
917504,7.802141071
917504,7.802140806
917504,7.802140968
917504,7.802140673
917504,7.802140806
918528,7.822460805
918528,7.822460879
918528,7.822460496
918528,7.822460422
918528,7.822460422
919552,7.842784959
919552,7.842784871
919552,7.842784502
919552,7.842784576
919552,7.842784399
920576,7.86310272
920576,7.863102764
920576,7.863102838
920576,7.863102735
920576,7.86310297
921600,7.883420039
921600,7.883419995
921600,7.883420053
921600,7.883420274
921600,7.883420319
922624,7.903740569
922624,7.903740539
922624,7.903740539
922624,7.90374079
922624,7.903740053
923648,7.924061585
923648,7.924061644
923648,7.924061438
923648,7.924061541
923648,7.924061556
924672,7.944379847
924672,7.944380097
924672,7.944379994
924672,7.944380274
924672,7.944380554
925696,7.96469883
925696,7.964698918
925696,7.964698624
925696,7.96469883
925696,7.964698742
926720,7.985018373
926720,7.985018211
926720,7.985018859
926720,7.985018682
926720,7.985019065
927744,8.00534017
927744,8.005340568
927744,8.005340759
927744,8.005340317
927744,8.005340332
928768,8.025658608
928768,8.025658741
928768,8.025658476
928768,8.025658682
928768,8.025658358
929792,8.045975235
929792,8.045975132
929792,8.04597522
929792,8.045975176
929792,8.045975205
930816,8.066294248
930816,8.066294439
930816,8.066293865
930816,8.066293791
930816,8.066294115
931840,8.086614115
931840,8.086614233
931840,8.086613702
931840,8.086614719
931840,8.086614896
932864,8.106932612
932864,8.106932435
932864,8.106932789
932864,8.1069322
932864,8.106931846
933888,8.127251198
933888,8.127250992
933888,8.12725083
933888,8.12725136
933888,8.12725133
934912,8.147571021
934912,8.147570933
934912,8.147570903
934912,8.147571286
934912,8.14757105
935936,8.167895204
935936,8.167894541
935936,8.167894541
935936,8.167894453
935936,8.167894306
936960,8.188212405
936960,8.188212493
936960,8.188212626
936960,8.188212493
936960,8.188212759
937984,8.208529989
937984,8.208529739
937984,8.208529709
937984,8.208529665
937984,8.208529591
939008,8.228849562
939008,8.228849871
939008,8.228850018
939008,8.228849621
939008,8.228849886
940032,8.24917074
940032,8.249170548
940032,8.249170681
940032,8.249170843
940032,8.249170917
941056,8.269489281
941056,8.269489311
941056,8.269489679
941056,8.269489473
941056,8.269489399
942080,8.289806055
942080,8.289805392
942080,8.289805716
942080,8.289805716
942080,8.289805628
943104,8.310124449
943104,8.310124877
943104,8.310124611
943104,8.310124228
943104,8.310124994
944128,8.330446305
944128,8.330446114
944128,8.330446099
944128,8.330445878
944128,8.330446084
945152,8.35076302
945152,8.350763742
945152,8.350764493
945152,8.350764655
945152,8.350764199
946176,8.371081783
946176,8.371081886
946176,8.371081635
946176,8.37108218
946176,8.371081945
947200,8.391401134
947200,8.391400766
947200,8.391401134
947200,8.391401355
947200,8.391401782
948224,8.411721546
948224,8.411721237
948224,8.411721546
948224,8.411721694
948224,8.411721576
949248,8.432039469
949248,8.432039896
949248,8.432039896
949248,8.43204022
949248,8.432040117
950272,8.452356508
950272,8.452356538
950272,8.45235642
950272,8.452356273
950272,8.452356346
951296,8.472676287
951296,8.472675727
951296,8.472675654
951296,8.472676287
951296,8.472676331
952320,8.493000043
952320,8.492999513
952320,8.492999881
952320,8.493000073
952320,8.49299969
953344,8.513318717
953344,8.513318393
953344,8.513318481
953344,8.513318408
953344,8.513318422
954368,8.533635962
954368,8.533635815
954368,8.533636006
954368,8.533636036
954368,8.533635948
955392,8.553955962
955392,8.553955992
955392,8.553956124
955392,8.553956095
955392,8.55395605
956416,8.574277818
956416,8.574277612
956416,8.574277258
956416,8.574277464
956416,8.574277243
957440,8.594595608
957440,8.59459549
957440,8.594595534
957440,8.594595667
957440,8.594595284
958464,8.614914135
958464,8.614914209
958464,8.614914017
958464,8.614914032
958464,8.614913899
959488,8.635233383
959488,8.635233457
959488,8.635233089
959488,8.635233059
959488,8.635233192
960512,8.655555004
960512,8.655555269
960512,8.655555372
960512,8.655555387
960512,8.655555372
961536,8.675872632
961536,8.675873221
961536,8.675873412
961536,8.675873368
961536,8.675873206
962560,8.69619026
962560,8.696190304
962560,8.696190363
962560,8.696190319
962560,8.696190275
963584,8.716509302
963584,8.716509346
963584,8.716509302
963584,8.716509184
963584,8.716509405
964608,8.736829052
964608,8.736829096
964608,8.736829273
964608,8.736829552
964608,8.736828904
965632,8.757147077
965632,8.757146606
965632,8.757147077
965632,8.757146783
965632,8.757146871
966656,8.777466503
966656,8.777466724
966656,8.777466635
966656,8.777466532
966656,8.777467121
967680,8.797786237
967680,8.797786002
967680,8.797786046
967680,8.797786311
967680,8.797786061
968704,8.81810961
968704,8.81810992
968704,8.81811017
968704,8.818109817
968704,8.818110111
969728,8.838428137
969728,8.838428019
969728,8.838428329
969728,8.83842799
969728,8.838428285
970752,8.858744837
970752,8.858745073
970752,8.858744793
970752,8.858744911
970752,8.858744911
971776,8.87906466
971776,8.879064705
971776,8.879064528
971776,8.879064646
971776,8.879064601
972800,8.899384925
972800,8.899385146
972800,8.899385338
972800,8.899385146
972800,8.899385102
973824,8.9197041
973824,8.919704248
973824,8.919704218
973824,8.919704027
973824,8.919704085
974848,8.940023481
974848,8.940023334
974848,8.940023363
974848,8.940024071
974848,8.940023746
975872,8.960342818
975872,8.960342479
975872,8.960342317
975872,8.960342406
975872,8.960342583
976896,8.980663731
976896,8.980663996
976896,8.980663982
976896,8.980663746
976896,8.980664394
977920,9.000981978
977920,9.00098186
977920,9.000982008
977920,9.000982258
977920,9.00098189
978944,9.021299798
978944,9.021299695
978944,9.021300122
978944,9.021299179
978944,9.021299312
979968,9.041618384
979968,9.041618693
979968,9.041618752
979968,9.041618884
979968,9.041619105
980992,9.061939179
980992,9.061939061
980992,9.061938884
980992,9.061939149
980992,9.061938914
982016,9.082257676
982016,9.082257219
982016,9.08225775
982016,9.082257455
982016,9.082257234
983040,9.102576925
983040,9.102576542
983040,9.102576144
983040,9.102576173
983040,9.102576586
984064,9.122896306
984064,9.122896085
984064,9.122896114
984064,9.122895967
984064,9.122895937
985088,9.143219414
985088,9.143219428
985088,9.143219281
985088,9.143218927
985088,9.14321934
986112,9.163537042
986112,9.163537675
986112,9.163537778
986112,9.163537705
986112,9.163537233
987136,9.183854979
987136,9.183854891
987136,9.18385495
987136,9.183855186
987136,9.183854994
988160,9.204174508
988160,9.204174419
988160,9.204174287
988160,9.204173918
988160,9.204174243
989184,9.224495038
989184,9.224495273
989184,9.224495126
989184,9.224495332
989184,9.224495023
990208,9.244814301
990208,9.244814065
990208,9.244814684
990208,9.244815288
990208,9.244814949
991232,9.265130883
991232,9.265131163
991232,9.265131134
991232,9.265131119
991232,9.265131281
992256,9.285449587
992256,9.285449675
992256,9.285449705
992256,9.285449528
992256,9.285449881
993280,9.305771546
993280,9.305771428
993280,9.305771634
993280,9.305771693
993280,9.305771531
994304,9.326088968
994304,9.326089424
994304,9.326089454
994304,9.32608938
994304,9.326089528
995328,9.346407362
995328,9.346407583
995328,9.346407318
995328,9.346406949
995328,9.346407288
996352,9.36672661
996352,9.366726566
996352,9.366726728
996352,9.366726655
996352,9.36672745
997376,9.387048201
997376,9.387048069
997376,9.38704773
997376,9.387047199
997376,9.387046596
998400,9.407364504
998400,9.407364739
998400,9.4073644
998400,9.407364253
998400,9.407364017
999424,9.42768222
999424,9.427682412
999424,9.427682029
999424,9.427681336
999424,9.427681601
1000448,9.448002279
1000448,9.448002161
1000448,9.448002323
1000448,9.448002146
1000448,9.44800247
1001472,9.468325136
1001472,9.46832468
1001472,9.468324798
1001472,9.468324871
1001472,9.468325033
1002496,9.488642971
1002496,9.488643236
1002496,9.488642882
1002496,9.488643015
1002496,9.488642882
1003520,9.508960466
1003520,9.50896079
1003520,9.508960879
1003520,9.508960658
1003520,9.508960599
1004544,9.529279906
1004544,9.5292797
1004544,9.529279361
1004544,9.529279936
1004544,9.529280068
1005568,9.549601983
1005568,9.549602219
1005568,9.549602366
1005568,9.54960244
1005568,9.549602381
1006592,9.569920466
1006592,9.569920083
1006592,9.569920333
1006592,9.569919832
1006592,9.569919935
1007616,9.59023967
1007616,9.590240083
1007616,9.590239979
1007616,9.590239965
1007616,9.590239582
1008640,9.610558506
1008640,9.610558624
1008640,9.610558521
1008640,9.610558757
1008640,9.610558521
1009664,9.630880715
1009664,9.630880833
1009664,9.630880436
1009664,9.630880568
1009664,9.63088048
1010688,9.651198741
1010688,9.651198771
1010688,9.651198403
1010688,9.651198034
1010688,9.651198137
1011712,9.671515825
1011712,9.671516016
1011712,9.671515574
1011712,9.671515648
1011712,9.671516016
1012736,9.691835132
1012736,9.691835456
1012736,9.691835191
1012736,9.691835103
1012736,9.691835397
1013760,9.71215494
1013760,9.71215494
1013760,9.712155058
1013760,9.712155073
1013760,9.712155058
1014784,9.732473688
1014784,9.732473614
1014784,9.73247304
1014784,9.732473511
1014784,9.732473703
1015808,9.752790197
1015808,9.752790226
1015808,9.752790049
1015808,9.752790138
1015808,9.752790226
1016832,9.77310971
1016832,9.773109637
1016832,9.773110403
1016832,9.773109666
1016832,9.773109504
1017856,9.793432612
1017856,9.793432715
1017856,9.793432494
1017856,9.793433216
1017856,9.793432936
1018880,9.813750977
1018880,9.81375133
1018880,9.813751345
1018880,9.813751139
1018880,9.813751433
1019904,9.834068045
1019904,9.834067603
1019904,9.834067942
1019904,9.83406753
1019904,9.834067692
1020928,9.854386999
1020928,9.854387559
1020928,9.854387559
1020928,9.854387795
1020928,9.85438725
1021952,9.874707662
1021952,9.874708457
1021952,9.874708457
1021952,9.874708722
1021952,9.874708457
1022976,9.895027765
1022976,9.895027912
1022976,9.895027853
1022976,9.895027323
1022976,9.895027396
1024000,9.91534364
1024000,9.915344126
1024000,9.915344347
1024000,9.915344111
1024000,9.915343684
1025024,9.935662888
1025024,9.935662992
1025024,9.935662638
1025024,9.935662402
1025024,9.935662668
1026048,9.955984302
1026048,9.955984347
1026048,9.955984597
1026048,9.955984258
1026048,9.955984258
1027072,9.976302652
1027072,9.976302255
1027072,9.976302093
1027072,9.976301857
1027072,9.976301975
1028096,9.996619794
1028096,9.996619927
1028096,9.996620295
1028096,9.99662003
1028096,9.996619971
1029120,10.01693918
1029120,10.01693931
1029120,10.0169396
1029120,10.01693956
1029120,10.01693906
1030144,10.0372594
1030144,10.03725918
1030144,10.03725926
1030144,10.03725912
1030144,10.03725918
1031168,10.05757822
1031168,10.05757814
1031168,10.0575782
1031168,10.05757807
1031168,10.05757804
1032192,10.07789593
1032192,10.07789586
1032192,10.07789579
1032192,10.07789598
1032192,10.07789596
